0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
4.679021760601288e-17,0.0,1.5635125031001382e-16,0.0,1.044924381315704e-16,0.0,3.0035090842643926e-17,0.0,7.856170674265776e-17,1.366999604751085e-16,1.0211269985725095e-16,6.709861518344764e-17,8.536877354136084e-17,3.569148733012965e-17,5.842867793458411e-17,1.212375329111469e-16,6.124884850289598e-17,1.2527056445003875e-16,3.582161648352204e-17,5.29925351175699e-17,3.1510338694907686e-17,1.245925521571613e-16,6.716672340787128e-17,8.261497317742214e-17,9.478830757949554e-17,5.4171062847968506e-17,1.2972413043336134e-16,1.394028756675261e-16,9.67596163738555e-17,2.7005219810643133e-17,6.307981764141964e-17,1.308436777172253e-16,5.839934000380764e-17,2.8632758688329195e-17,3.9911895911220025e-17,9.10681176661841e-17,1.534689406635104e-17,2.6774649221290505e-17,5.5410461088042653e-17,5.223784528009456e-17,0.0,0.0,1.4814149066993037e-16,0.0,1.8126263957882492e-16,0.0,1.6081602434924312e-16,0.0,0.0,0.0,1.1144343905172383e-16,1.036080192690292e-16,0.0,0.0,7.7285313533241e-17,4.117124563364929e-17,0.0,0.0,0.0,1.0710855885106443e-16,0.0,1.384323464015502e-16,0.0,6.981187931091798e-17,0.0,0.0
4.6256522605457776e-17,0.0,1.5295547347089238e-16,0.0,1.0227747567394391e-16,0.0,2.9557306154657474e-17,0.0,7.697328140642948e-17,1.3376405089450547e-16,9.957302393889909e-17,6.574230341569884e-17,8.325247776428827e-17,3.5029561030275575e-17,5.763464942424256e-17,1.1872821343158592e-16,6.001538123510961e-17,1.2253178404378348e-16,3.5302335665314225e-17,5.1882046289934875e-17,3.1242677300192536e-17,1.2178304897061678e-16,6.55271963810434e-17,8.075456843938132e-17,9.289486681510504e-17,5.3228170772195264e-17,1.2653342334815197e-16,1.3636890613205414e-16,9.449655124504555e-17,2.6746734301625415e-17,6.176949649027124e-17,1.2785416310094629e-16,5.725030754686948e-17,2.805748717767646e-17,3.903462551732671e-17,8.916622092917036e-17,1.524415926821541e-17,2.618748273981809e-17,5.434772517232368e-17,5.116320358999162e-17,0.0,0.0,1.444683843463784e-16,0.0,1.7698046548157681e-16,0.0,1.5703095737583002e-16,0.0,0.0,0.0,1.0903675649297051e-16,1.0134833311370581e-16,0.0,0.0,7.557271058229763e-17,4.0648101163089236e-17,0.0,0.0,0.0,1.0474079853893797e-16,0.0,1.3501547134139313e-16,0.0,6.854002382736015e-17,0.0,0.0
4.5547018603329584e-17,0.0,1.489348148381198e-16,0.0,9.964613852880094e-17,0.0,2.896355565446893e-17,0.0,7.507354352394507e-17,1.3028257527357583e-16,9.661788225568375e-17,6.412022749423433e-17,8.07888904412003e-17,3.4227611203726297e-17,5.66180237583167e-17,1.15737180423531e-16,5.853939025701529e-17,1.1929185490708315e-16,3.464591501927732e-17,5.05606932626096e-17,3.0858607494666076e-17,1.1847315689863812e-16,6.361511135490683e-17,7.856231963808709e-17,9.062617404661968e-17,5.2074068422738307e-17,1.2281559903283604e-16,1.3277749970537689e-16,9.184335686307659e-17,2.6387898374667175e-17,6.020855869813388e-17,1.2433821273285475e-16,5.587061582876581e-17,2.7368870784588227e-17,3.799767581421511e-17,8.690195732411053e-17,1.5085432025339856e-17,2.5493144353015337e-17,5.306672663306386e-17,4.9881224043101884e-17,0.0,0.0,1.4019256249401839e-16,0.0,1.7196571429578808e-16,0.0,1.5259622925238865e-16,0.0,0.0,0.0,1.0618488077417081e-16,9.867423456490088e-17,0.0,0.0,7.355035614111744e-17,3.9968915448782806e-17,0.0,0.0,0.0,1.0194391284573117e-16,0.0,1.3103589555727583e-16,0.0,6.699479094045412e-17,0.0,0.0
4.6374623308571706e-17,0.0,1.501958677458541e-16,0.0,1.0053975888206978e-16,0.0,2.936865864173297e-17,0.0,7.581714049313488e-17,1.3141601632143816e-16,9.714114547003186e-17,6.475565255167738e-17,8.123280959939735e-17,3.4621132840585194e-17,5.753241599186879e-17,1.1683059039756936e-16,5.912370072834946e-17,1.2028539829965377e-16,3.5176273144468124e-17,5.1025847128722913e-17,3.1501541555334123e-17,1.1938149427865053e-16,6.398822242690767e-17,7.916694255883534e-17,9.154482338205062e-17,5.2728979518612646e-17,1.2351361725651108e-16,1.3389598497164607e-16,9.247316034380492e-17,2.691178077439489e-17,6.077303368297524e-17,1.2525572729951945e-16,5.645297726460965e-17,2.7643294627215375e-17,3.83098536356196e-17,8.770736967411583e-17,1.5424351724132082e-17,2.570383320064546e-17,5.364495406600093e-17,5.035848030914258e-17,0.0,0.0,1.4096231870177053e-16,0.0,1.7310550972082263e-16,0.0,1.5362058586245198e-16,0.0,0.0,0.0,1.070965861595342e-16,9.95011074506918e-17,0.0,0.0,7.414194630855488e-17,4.064720404350279e-17,0.0,0.0,0.0,1.0276913935028647e-16,0.0,1.317697162147326e-16,0.0,6.778594261974243e-17,0.0,0.0
4.7069454631382844e-17,0.0,1.5125454956485162e-16,0.0,1.0129004802140789e-16,0.0,2.9708770093892116e-17,0.0,7.644140828865868e-17,1.323674933307244e-16,9.75804858937564e-17,6.528915745422163e-17,8.160549633846616e-17,3.495155951937669e-17,5.830015384039873e-17,1.1774843746970042e-16,5.961428529226122e-17,1.211195229584007e-16,3.56214074601465e-17,5.1416349103959716e-17,3.204123617420136e-17,1.2014412443619572e-16,6.43014972572498e-17,7.967445867016935e-17,9.231598182493775e-17,5.327876597349785e-17,1.24099819445975e-16,1.348349685918352e-16,9.300172199563963e-17,2.7351570660126692e-17,6.124702117598348e-17,1.2602589757636514e-16,5.69419038094142e-17,2.7873667608929694e-17,3.857201725332022e-17,8.838348946538144e-17,1.5708880964960792e-17,2.5880666028468322e-17,5.413029729927924e-17,5.075904814605646e-17,0.0,0.0,1.4160843201343435e-16,0.0,1.7406227737520982e-16,0.0,1.5448042218942886e-16,0.0,0.0,0.0,1.0786185869777884e-16,1.0019518292413899e-16,0.0,0.0,7.463853552879941e-17,4.121651458317903e-17,0.0,0.0,0.0,1.0346177288246581e-16,0.0,1.323855517221873e-16,0.0,6.84498852485952e-17,0.0,0.0
4.768866846232046e-17,0.0,1.5219792285402773e-16,0.0,1.0195863669573722e-16,0.0,3.001185829644337e-17,0.0,7.699772870479276e-17,1.332153384150936e-16,9.797194455530598e-17,6.576456298892875e-17,8.193753079445951e-17,3.524593260261459e-17,5.898433628196384e-17,1.1856626975260556e-16,6.005142227954826e-17,1.218628038001684e-16,3.601801899841056e-17,5.176429379469353e-17,3.252213533555173e-17,1.2082375888764812e-16,6.458065715014078e-17,8.012663870783883e-17,9.300314646301206e-17,5.3768716209172017e-17,1.2462227929265525e-16,1.3567174980155851e-16,9.34725450022651e-17,2.7743485398728105e-17,6.166942399346041e-17,1.2671196989912139e-16,5.737749726234196e-17,2.807893830657941e-17,3.880564434718636e-17,8.898595096317222e-17,1.596239327404866e-17,2.6038221368932624e-17,5.4562766966793957e-17,5.111593702289612e-17,0.0,0.0,1.4218414403710804e-16,0.0,1.749148340589969e-16,0.0,1.5524660210599556e-16,0.0,0.0,0.0,1.0854377623009448e-16,1.0081366471339941e-16,0.0,0.0,7.508104530068523e-17,4.172381375557424e-17,0.0,0.0,0.0,1.0407893144760495e-16,0.0,1.3293418070873863e-16,0.0,6.904141838694555e-17,0.0,0.0
4.8213564788646054e-17,0.0,1.5299764324472397e-16,0.0,1.0252540646757929e-16,0.0,3.026878491310874e-17,0.0,7.746931349522753e-17,1.339340726562907e-16,9.830382698430876e-17,6.61675873226348e-17,8.221902386632374e-17,3.549549922130454e-17,5.956432430377078e-17,1.192595948241924e-16,6.042201952714514e-17,1.2249291586880692e-16,3.635424696228826e-17,5.2059261632120857e-17,3.292979739085918e-17,1.2139987539949616e-16,6.481731020798574e-17,8.050998013227412e-17,9.358566173701522e-17,5.418403482001779e-17,1.2506515023861878e-16,1.3638107646408113e-16,9.387174608480224e-17,2.807570651625192e-17,6.202749552161999e-17,1.272936337263458e-16,5.774678198041929e-17,2.8252959959950185e-17,3.9003700337204724e-17,8.949666599223399e-17,1.61773076088553e-17,2.617178917719409e-17,5.4929379442317495e-17,5.141849737491315e-17,0.0,0.0,1.426721955508967e-16,0.0,1.7563756092232666e-16,0.0,1.5589610438340281e-16,0.0,0.0,0.0,1.0912184628581935e-16,1.0133795740156105e-16,0.0,0.0,7.545616304000096e-17,4.215385416172328e-17,0.0,0.0,0.0,1.046021160109221e-16,0.0,1.3339931532959181e-16,0.0,6.954290389018652e-17,0.0,0.0
4.859882197046872e-17,0.0,1.5358455254836673e-16,0.0,1.0294127768116662e-16,0.0,3.045732052172029e-17,0.0,7.781555155731357e-17,1.344618528357476e-16,9.854714950283704e-17,6.646324862437875e-17,8.242562699047283e-17,3.56785687192938e-17,5.999004434230046e-17,1.1976882264161987e-16,6.069391669650058e-17,1.2295542604495623e-16,3.6601302362802253e-17,5.2275788172179283e-17,3.3229389814472295e-17,1.2182266908430558e-16,6.499081432405682e-17,8.079144942807915e-17,9.401349140699377e-17,5.4489047620257634e-17,1.253895710600467e-16,1.3690187538095875e-16,9.416466222859483e-17,2.8319711039651996e-17,6.228997065919527e-17,1.2772085459367552e-16,5.801789090845388e-17,2.838072981986541e-17,3.9148782944987675e-17,8.987187908388158e-17,1.633510757962174e-17,2.6269886103590114e-17,5.519874650170982e-17,5.1640732755166055e-17,0.0,0.0,1.4303069966007873e-16,0.0,1.761683665182382e-16,0.0,1.5637324015440108e-16,0.0,0.0,0.0,1.0954658101025877e-16,1.0172316426649545e-16,0.0,0.0,7.573175737071228e-17,4.2469993819477843e-17,0.0,0.0,0.0,1.049866104152378e-16,0.0,1.3374103085745078e-16,0.0,6.99116303099049e-17,0.0,0.0
4.844227536787459e-17,0.0,1.5261110170019787e-16,0.0,1.0230585785965683e-16,0.0,3.031906088146095e-17,0.0,7.735931984356759e-17,1.33620187210119e-16,9.78213552571665e-17,6.607367163406373e-17,8.18208482884748e-17,3.548780243990309e-17,5.975882965684656e-17,1.190485374965657e-16,6.0339344069576e-17,1.2217022356373663e-16,3.6450636627424746e-17,5.195717561380867e-17,3.314975176050991e-17,1.210180512734647e-16,6.452212000861082e-17,8.025852167709335e-17,9.346941849797935e-17,5.421687808989874e-17,1.2447702872849498e-16,1.3603191966414066e-16,9.351698621779257e-17,2.824328158334721e-17,6.191376180735856e-17,1.2686464794265215e-16,5.768759855090473e-17,2.821548840461108e-17,3.8897243151523844e-17,8.932623919787e-17,1.63040023865654e-17,2.6101569994894904e-17,5.489319148945816e-17,5.1332243150694097e-17,0.0,0.0,1.4198102587924171e-16,0.0,1.749431577349865e-16,0.0,1.5529013422615694e-16,0.0,0.0,0.0,1.0885663912678929e-16,1.0107552957777824e-16,0.0,0.0,7.524114419223737e-17,4.2317490449561906e-17,0.0,0.0,0.0,1.0430826132242186e-16,0.0,1.3276450485972257e-16,0.0,6.954543918830878e-17,0.0,0.0
4.7520402987764803e-17,0.0,1.4933384477866328e-16,0.0,1.0012229158647361e-16,0.0,2.971082201028326e-17,0.0,7.572694739177368e-17,1.3075858734039015e-16,9.564156086793884e-17,6.467943992996092e-17,7.999934718134071e-17,3.475329199395512e-17,5.859178483346422e-17,1.165220017408523e-16,5.906705534984147e-17,1.1954199822056944e-16,3.5731179476683635e-17,5.0851287077096685e-17,3.2539804288258185e-17,1.1839370619002338e-16,6.309204063519897e-17,7.851839559372338e-17,9.150236617503097e-17,5.3109553184009423e-17,1.2171199993560343e-16,1.3310870593052775e-16,9.146895141259115e-17,2.771714285891523e-17,6.059879951387823e-17,1.2410363079612355e-16,5.647801152377691e-17,2.7620943318716513e-17,3.8059289591500806e-17,8.742652162500069e-17,1.6010447472977625e-17,2.553948000234222e-17,5.374875049957941e-17,5.024424050376452e-17,0.0,0.0,1.3881988239587786e-16,0.0,1.711010015121617e-16,0.0,1.5188292418904276e-16,0.0,0.0,0.0,1.0652202580888546e-16,9.890263113966698e-17,0.0,0.0,7.361692056685621e-17,4.149973323646241e-17,0.0,0.0,0.0,1.0205792471126143e-16,0.0,1.298126013561045e-16,0.0,6.811183070077723e-17,0.0,0.0
4.742204424306637e-17,0.0,1.4867622465972085e-16,0.0,9.969388393746869e-17,0.0,2.962010042416095e-17,0.0,7.542055068688991e-17,1.30190481187699e-16,9.514639011255583e-17,6.441782892009947e-17,7.958679195090591e-17,3.4626226570173925e-17,5.844290906753158e-17,1.160373368760282e-16,5.882910016092643e-17,1.1901135212535316e-16,3.563334227301939e-17,5.063665894600333e-17,3.249233941292567e-17,1.1784855214845878e-16,6.27726532619662e-17,7.815738951982898e-17,9.113736304446862e-17,5.2929322185812543e-17,1.2109000519469571e-16,1.3252100059074125e-16,9.102900645188923e-17,2.7670524956253693e-17,6.034562328102264e-17,1.2352306671072684e-16,5.625672958140838e-17,2.751003654791886e-17,3.78892517251898e-17,8.705904193968418e-17,1.5992954976694556e-17,2.5425700000215644e-17,5.354444855177609e-17,5.0036765929636664e-17,0.0,0.0,1.381038238408101e-16,0.0,1.7026809394708484e-16,0.0,1.511468314623932e-16,0.0,0.0,0.0,1.0605613071638786e-16,9.846495814976096e-17,0.0,0.0,7.328494074349294e-17,4.140233964897599e-17,0.0,0.0,0.0,1.0159900746255521e-16,0.0,1.2914665687033263e-16,0.0,6.786814772564998e-17,0.0,0.0
4.722283569141774e-17,0.0,1.4766646311583448e-16,0.0,9.90306603645599e-17,0.0,2.94633585385939e-17,0.0,7.493837048083148e-17,1.2931475501447538e-16,9.441817446187377e-17,6.40060122832337e-17,7.89795169754968e-17,3.4419866189146185e-17,5.816694294840239e-17,1.152808785998429e-16,5.845418626028435e-17,1.1819852120252073e-16,3.5457270896016534e-17,5.0303058944106704e-17,3.237784896724751e-17,1.1702182580933327e-16,6.230026568459324e-17,7.760976546972293e-17,9.056054007680365e-17,5.262940883920874e-17,1.2017248081932808e-16,1.3161945270809535e-16,9.036960915994956e-17,2.7566155974972248e-17,5.995090191811852e-17,1.2264661900565545e-16,5.590505189150643e-17,2.733507341344382e-17,3.762920457298728e-17,8.648721665642081e-17,1.5943054538016228e-17,2.5251598107848604e-17,5.32166931454134e-17,4.971222748122707e-17,0.0,0.0,1.370499649407011e-16,0.0,1.6902389674087114e-16,0.0,1.50046018279046e-16,0.0,0.0,0.0,1.0533946563556283e-16,9.77939317028061e-17,0.0,0.0,7.27786249847121e-17,4.121574675131832e-17,0.0,0.0,0.0,1.0089855737910317e-16,0.0,1.2816516905167508e-16,0.0,6.746958941614356e-17,0.0,0.0
4.742682925774099e-17,0.0,1.4777736689379494e-16,0.0,9.912410228081996e-17,0.0,2.9546444339950867e-17,0.0,7.503581329520058e-17,1.294234055489332e-16,9.437668742164476e-17,6.408937308896494e-17,7.894728569037872e-17,3.4485298180201173e-17,5.83765323754437e-17,1.1541068302406316e-16,5.8531906561966e-17,1.1828101162595613e-16,3.5574224171112177e-17,5.0354968969487863e-17,3.2547678212944123e-17,1.1707359623026153e-16,6.228395124683138e-17,7.764493500106675e-17,9.068623674548228e-17,5.2750529516174964e-17,1.2013245823000389e-16,1.317161162339729e-16,9.038101641551045e-17,2.7701412756848615e-17,6.001680622852188e-17,1.2268712696958092e-16,5.598872849615117e-17,2.737187442601984e-17,3.765385028722285e-17,8.657871538415441e-17,1.6035559417548177e-17,2.5268576529839164e-17,5.330577828834246e-17,4.977045581055309e-17,0.0,0.0,1.3699375325958342e-16,0.0,1.6903021752687503e-16,0.0,1.500565991230119e-16,0.0,0.0,0.0,1.0542335300077845e-16,9.786406131496544e-17,0.0,0.0,7.282138018517419e-17,4.1376247555105975e-17,0.0,0.0,0.0,1.0095981009423332e-16,0.0,1.281180892617393e-16,0.0,6.760553785996244e-17,0.0,0.0
4.7766302443093187e-17,0.0,1.4819491805946967e-16,0.0,9.942741784656011e-17,0.0,2.9704255216783166e-17,0.0,7.52979988458282e-17,1.2980313673079459e-16,9.450635494519919e-17,6.431350575441415e-17,7.905871495652963e-17,3.463096504863957e-17,5.874373720160802e-17,1.1578944396087976e-16,5.873853392765625e-17,1.1860755279504378e-16,3.5784836654219733e-17,5.0514459246909954e-17,3.281698401106043e-17,1.1736036500779869e-16,6.238302740719016e-17,7.783610318684862e-17,9.101273911463054e-17,5.2999025323836475e-17,1.2031312244945453e-16,1.3208558827685405e-16,9.056758205805447e-17,2.791932987080475e-17,6.021188349433137e-17,1.2297077832856192e-16,5.619771582603465e-17,2.746905032570624e-17,3.775586883619238e-17,8.685563783815809e-17,1.6179027796629198e-17,2.533754032097328e-17,5.351624546054591e-17,4.9936543135342716e-17,0.0,0.0,1.3718677837146855e-16,0.0,1.693607137123756e-16,0.0,1.5035604501034708e-16,0.0,0.0,0.0,1.0572699955221745e-16,9.813649067210093e-17,0.0,0.0,7.301259584309948e-17,4.165104308937389e-17,0.0,0.0,0.0,1.0122731263908896e-16,0.0,1.2830531187728505e-16,0.0,6.790046162590208e-17,0.0,0.0
4.810639672431347e-17,0.0,1.4871300011017784e-16,0.0,9.979461372170125e-17,0.0,2.987070708358638e-17,0.0,7.560356089994456e-17,1.3026877160254785e-16,9.472130365400786e-17,6.457459343732448e-17,7.924105400128377e-17,3.479262616741186e-17,5.91195599505007e-17,1.1623862530884858e-16,5.897861658945534e-17,1.190157999734075e-16,3.6002651819558236e-17,5.0705547461940693e-17,3.30811455894915e-17,1.1773363686834404e-16,6.253631098533379e-17,7.808443433666971e-17,9.139018051471247e-17,5.326815635877757e-17,1.2060004659969195e-16,1.3254520375362174e-16,9.082601670898214e-17,2.813459336079784e-17,6.044383538087939e-17,1.2334755521338916e-16,5.643694586747889e-17,2.7581785453889594e-17,3.788415652717487e-17,8.718656339327246e-17,1.6318260847268566e-17,2.542406693063365e-17,5.375377688447717e-17,5.0132521375708e-17,0.0,0.0,1.3750296627090716e-16,0.0,1.6982896573442845e-16,0.0,1.5077687020586977e-16,0.0,0.0,0.0,1.0610154656974499e-16,9.847619780687675e-17,0.0,0.0,7.32556500577418e-17,4.192969953562602e-17,0.0,0.0,0.0,1.0156627906137034e-16,0.0,1.2860655688463356e-16,0.0,6.822534228043171e-17,0.0,0.0
4.839652669200996e-17,0.0,1.491549139859565e-16,0.0,1.0010784076439871e-16,0.0,3.0012694680983406e-17,0.0,7.586423517876582e-17,1.3066595919081178e-16,9.490460592654934e-17,6.479728579922551e-17,7.939656650168803e-17,3.4930502941414864e-17,5.944017347854667e-17,1.1662176326361722e-16,5.91833881693861e-17,1.1936403719305148e-16,3.618843687815805e-17,5.0868538175604897e-17,3.330650317536651e-17,1.18052064794075e-16,6.266704578744979e-17,7.829624302549111e-17,9.171216651433916e-17,5.349776444742011e-17,1.2084481248255772e-16,1.329373050678804e-16,9.104633935568198e-17,2.831823447344726e-17,6.064168340813776e-17,1.236688862553833e-16,5.664099138785259e-17,2.767794111694145e-17,3.7993572770533314e-17,8.746886999704863e-17,1.6437023020466955e-17,2.549786895194208e-17,5.395640055917211e-17,5.029966514992396e-17,0.0,0.0,1.3777267116558935e-16,0.0,1.7022840011185646e-16,0.0,1.5113585532038492e-16,0.0,0.0,0.0,1.0642105667934669e-16,9.87659904299516e-17,0.0,0.0,7.346299344228394e-17,4.2167420917870545e-17,0.0,0.0,0.0,1.0185542256561944e-16,0.0,1.2886345120890393e-16,0.0,6.850244111981343e-17,0.0,0.0
4.866110749127658e-17,0.0,1.4955802336694615e-16,0.0,1.0039350278960559e-16,0.0,3.014217453655149e-17,0.0,7.610199090454141e-17,1.3102830435485736e-16,9.507176815265497e-17,6.500036751589332e-17,7.953846365785615e-17,3.5056289437914467e-17,5.973255123878838e-17,1.1697136329204365e-16,5.937015631968201e-17,1.196816855696189e-16,3.6358007440059805e-17,5.101724087516275e-17,3.3512160735343534e-17,1.1834243740355872e-16,6.278624480182072e-17,7.848958437777133e-17,9.200598738923562e-17,5.370721619729613e-17,1.2106784929984917e-16,1.332949480387516e-16,9.124747345284329e-17,2.8485750799343896e-17,6.082203088434125e-17,1.2396224233476245e-16,5.682717582500129e-17,2.776566692010675e-17,3.809329198462619e-17,8.772646325310754e-17,1.6545384434738854e-17,2.5565234209760135e-17,5.414131009164166e-17,5.04522207656261e-17,0.0,0.0,1.380187901945434e-16,0.0,1.705928469701012e-16,0.0,1.5146342764925396e-16,0.0,0.0,0.0,1.0671261293068188e-16,9.903041827578461e-17,0.0,0.0,7.365217866643314e-17,4.238437914795822e-17,0.0,0.0,0.0,1.0211932242704158e-16,0.0,1.290980008674595e-16,0.0,6.875545015636844e-17,0.0,0.0
4.889219928774694e-17,0.0,1.499100515573481e-16,0.0,1.0064300759667611e-16,0.0,3.0255251262459216e-17,0.0,7.630966124758726e-17,1.313447451662386e-16,9.521770572133241e-17,6.517771392235454e-17,7.966238776035052e-17,3.516616072009843e-17,5.998796359343385e-17,1.17276696089796e-16,5.953326862307467e-17,1.1995912747171302e-16,3.65060877166173e-17,5.114711937485337e-17,3.369184031547933e-17,1.1859604760849763e-16,6.289031328384611e-17,7.865842653777988e-17,9.226264134796861e-17,5.389018691859672e-17,1.212626304177286e-16,1.3360734291986042e-16,9.142297064141243e-17,2.863207231497518e-17,6.097950567342062e-17,1.2421844819649445e-16,5.698979812689625e-17,2.784227814267929e-17,3.8180359769697995e-17,8.795149659924883e-17,1.6640035056670905e-17,2.5624061557059035e-17,5.4302812389091045e-17,5.0585420990935304e-17,0.0,0.0,1.382337309751248e-16,0.0,1.7091114840486208e-16,0.0,1.517495369527888e-16,0.0,0.0,0.0,1.0696726905759265e-16,9.926138236247432e-17,0.0,0.0,7.381742410543044e-17,4.2573897869523096e-17,0.0,0.0,0.0,1.0234980802001558e-16,0.0,1.2930276088646913e-16,0.0,6.897640386689406e-17,0.0,0.0
4.9108421195161846e-17,0.0,1.5023934103901984e-16,0.0,1.0087644888563604e-16,0.0,3.0361033599472595e-17,0.0,7.650397817113637e-17,1.316407666255726e-16,9.5354168272028e-17,6.534361033021517e-17,7.977832177767957e-17,3.5268972669995234e-17,6.02269969655661e-17,1.175623542491896e-16,5.968586538064679e-17,1.2021871532695742e-16,3.664459948431313e-17,5.126862274693917e-17,3.3860004841010276e-17,1.1883332804010194e-16,6.298763073839041e-17,7.881635245051595e-17,9.25027934791859e-17,5.406142073423799e-17,1.214448521323616e-16,1.3389965986445526e-16,9.158693753271486e-17,2.876898771227856e-17,6.112679183933728e-17,1.2445813881678688e-16,5.714196155601135e-17,2.791394482648087e-17,3.826178963865394e-17,8.816210522964142e-17,1.6728601504641988e-17,2.5679086806935947e-17,5.445391471214502e-17,5.070998643288764e-17,0.0,0.0,1.384348017562389e-16,0.0,1.7120894108101376e-16,0.0,1.520172278570074e-16,0.0,0.0,0.0,1.0720553667694163e-16,9.947748682044472e-17,0.0,0.0,7.39720408964598e-17,4.275124364973417e-17,0.0,0.0,0.0,1.0256544009692281e-16,0.0,1.294942042298828e-16,0.0,6.918308908987906e-17,0.0,0.0
