0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2.726934019883809e-08,5.2536234620281397e-08,4.234368107195519e-08,6.763871614230575e-08,2.7500872611418492e-08,3.8509695082939214e-08,6.602649169145125e-08,7.250617154036141e-08,6.333621921788949e-08,6.600534468925746e-08,3.4635256269020934e-08,7.411833846732868e-08,7.040848388834081e-08,2.667039285923382e-08,5.037985416925154e-08,2.946005756202504e-08,4.1655995890198694e-08,5.106495008957144e-08,6.353925335517815e-08,2.7958482965710174e-08,5.826944955183147e-08,5.8415754675840845e-08,3.682172056137077e-08,3.916992012648018e-08,4.9408582845794124e-08,5.009581457744571e-08
2.7356641314993427e-08,5.263087518111875e-08,4.239941646489884e-08,6.75285012162187e-08,2.7622567914607065e-08,3.859330433894485e-08,6.59643281583813e-08,7.241324092500455e-08,6.330407431956396e-08,6.593613249740675e-08,3.4747239673684114e-08,7.403314076781007e-08,7.034512100135844e-08,2.6718584979883324e-08,5.0308652340709824e-08,2.9550189763305333e-08,4.167611665455861e-08,5.107706392737964e-08,6.356295688412217e-08,2.7984431178994926e-08,5.829258321151816e-08,5.8340359538139755e-08,3.693968670162502e-08,3.909854623087808e-08,4.937677395225617e-08,5.0076256591987145e-08
2.7452258045395705e-08,5.276623029289352e-08,4.242763376423791e-08,6.72733583133023e-08,2.7782784249165834e-08,3.871069691304973e-08,6.582524902751842e-08,7.218490495532585e-08,6.318625762398118e-08,6.575008836545844e-08,3.488172949921819e-08,7.381967894506123e-08,7.0163255627926e-08,2.6709725677984243e-08,5.0122738047736336e-08,2.965260597555371e-08,4.16394251508446e-08,5.103205129118682e-08,6.355203634767908e-08,2.7973849694764314e-08,5.831640289156337e-08,5.815349820726823e-08,3.71247626156566e-08,3.8884414356308815e-08,4.926707785326997e-08,5.0026867331093925e-08
2.615527605709749e-08,5.013124062101143e-08,3.952003023255932e-08,6.283804886954356e-08,2.549928573725548e-08,3.6890224999414816e-08,6.170373454173376e-08,6.782689871154033e-08,5.9402869060206414e-08,6.142014994394838e-08,3.247243802651174e-08,6.928568623187788e-08,6.621253976460389e-08,2.456508199339072e-08,4.6989292669726854e-08,2.7050959806336848e-08,3.893313010314557e-08,4.8443861754248355e-08,5.956437590048395e-08,2.6594091348021442e-08,5.551190693183142e-08,5.4141011734118904e-08,3.515195809163468e-08,3.548532669726383e-08,4.574413353252581e-08,4.699627091060126e-08
2.562260780639358e-08,4.889012329429001e-08,3.839133046307576e-08,6.074505019680603e-08,2.4816965576110093e-08,3.6028936065664566e-08,5.973523113191824e-08,6.569521137720748e-08,5.761979022728895e-08,5.943856645904331e-08,3.163921284193429e-08,6.710131272074947e-08,6.424303163885094e-08,2.3874085745724336e-08,4.54957178621729e-08,2.6242145344918947e-08,3.7807966724972514e-08,4.716228398144148e-08,5.780239851159269e-08,2.5947697207405306e-08,5.40266524353638e-08,5.2325899125264294e-08,3.433004455810275e-08,3.4163587935104255e-08,4.423701031751678e-08,4.554688126159683e-08
2.5247819426665998e-08,4.796578228506535e-08,3.7437885353261695e-08,5.899944740447537e-08,2.419348512679677e-08,3.540784618191531e-08,5.812507292871647e-08,6.397092349746736e-08,5.618623204726329e-08,5.7789630176169325e-08,3.093349822804754e-08,6.532405835259189e-08,6.269128160188518e-08,2.3257017119271612e-08,4.4273446478535034e-08,2.549285778359464e-08,3.687616506961888e-08,4.619645442706527e-08,5.636013153938656e-08,2.547075723626451e-08,5.292390468330623e-08,5.078726174789089e-08,3.370944813577211e-08,3.2955716327948145e-08,4.2944722980695913e-08,4.4372275245160366e-08
2.4870114049377723e-08,4.7014897488407414e-08,3.672118145714822e-08,5.744739632291466e-08,2.3895319564704666e-08,3.474019692014855e-08,5.6640515584981836e-08,6.233583663555051e-08,5.4845311550388565e-08,5.634527735011588e-08,3.046685118763306e-08,6.36680241682903e-08,6.114912404925536e-08,2.290265540728174e-08,4.31497946621695e-08,2.5109098291329073e-08,3.6112236812379514e-08,4.5185975410868664e-08,5.5103356876319616e-08,2.4974948725801317e-08,5.1705299904688956e-08,4.94877735595253e-08,3.313476729698055e-08,3.2141203253903637e-08,4.1914076553826065e-08,4.3279258945725087e-08
2.424304070759368e-08,4.565138979740445e-08,3.520909541016731e-08,5.501359773484876e-08,2.2765696153431223e-08,3.381787805550825e-08,5.439913816050002e-08,5.995558893614808e-08,5.2814124943312786e-08,5.40009467901728e-08,2.9262169681934065e-08,6.119552458321273e-08,5.90122096634781e-08,2.183324190132995e-08,4.1439387846867206e-08,2.3799123446766426e-08,3.468679971283905e-08,4.382171554614782e-08,5.2978405175768435e-08,2.426787984747471e-08,5.0210066152805073e-08,4.729259107286925e-08,3.2151999272408633e-08,3.031516474015946e-08,4.001723668124616e-08,4.1632687560313846e-08
2.3869305770817864e-08,4.475587752455265e-08,3.420801909166957e-08,5.328531341776194e-08,2.2061503845369606e-08,3.322640725602405e-08,5.281929210297115e-08,5.8274586986360356e-08,5.14063248436891e-08,5.2358678148305016e-08,2.8502172048110176e-08,5.945273195100227e-08,5.7517965023765823e-08,2.1154372168933053e-08,4.0233587259573504e-08,2.295921899148917e-08,3.3728595192959906e-08,4.2899364975204374e-08,5.1526161574971374e-08,2.380758273076601e-08,4.918327165760755e-08,4.5742805525417934e-08,3.153379897165696e-08,2.904419968487977e-08,3.8699322299448836e-08,4.0479229769870104e-08
2.3481297859630295e-08,4.38148207524266e-08,3.3417010059298934e-08,5.17151536015511e-08,2.1649580246625905e-08,3.257238494188783e-08,5.133334767056256e-08,5.66515895435264e-08,5.006264361404449e-08,5.08852731258866e-08,2.795106621635961e-08,5.779814611168991e-08,5.600622256183003e-08,2.071221492746228e-08,3.9105055863634237e-08,2.245378807984281e-08,3.2916525073491874e-08,4.191432990167699e-08,5.022793647342949e-08,2.3317919162699496e-08,4.8021155662678195e-08,4.440074703136582e-08,3.0939592932600566e-08,2.8129293195701752e-08,3.760954160686661e-08,3.938440087562343e-08
2.350526607677475e-08,4.38227393499302e-08,3.3401882765285135e-08,5.151417657984241e-08,2.172001295009249e-08,3.258882164447631e-08,5.1185636150907075e-08,5.645736403655146e-08,4.993536149422476e-08,5.072283749466928e-08,2.7998909614525933e-08,5.760898432270146e-08,5.583526803850768e-08,2.0702215668092348e-08,3.895751670088466e-08,2.249619751994945e-08,3.2864460961834985e-08,4.1835866246319605e-08,5.015834405305416e-08,2.3287088662748896e-08,4.795802788932189e-08,4.4245718368987306e-08,3.0995215898562666e-08,2.8001867631492373e-08,3.750967577258125e-08,3.9299405655648884e-08
2.3498516322844737e-08,4.378603172447303e-08,3.331485514969152e-08,5.108689160983176e-08,2.180031623691412e-08,3.257738046999063e-08,5.086845841214977e-08,5.603752899348266e-08,4.96398791506764e-08,5.036250299748221e-08,2.8030892051871543e-08,5.719698846548975e-08,5.545343491537317e-08,2.0622192360539954e-08,3.863442889185743e-08,2.2526812580395125e-08,3.271061987654147e-08,4.1630002362524665e-08,4.9969254268076455e-08,2.3186232741559056e-08,4.779989488989375e-08,4.390814623033558e-08,3.1057962107626316e-08,2.771194362648563e-08,3.72768895032591e-08,3.9110006271082683e-08
2.277577400527094e-08,4.2580971209688164e-08,3.228686564348285e-08,4.944277771953933e-08,2.1177614619310845e-08,3.167806106296567e-08,4.934356522371766e-08,5.426738393091927e-08,4.8100325136783905e-08,4.876347144263539e-08,2.721176369373976e-08,5.5400156205558846e-08,5.370475207207696e-08,1.9882618010822375e-08,3.7362116336835335e-08,2.1864957882534487e-08,3.1660677617466545e-08,4.032905671057701e-08,4.849270053735997e-08,2.2436603112436775e-08,4.6459189038378696e-08,4.250353229281388e-08,3.024837074315406e-08,2.66978707644633e-08,3.610230790932388e-08,3.797939509294894e-08
2.245816332868748e-08,4.19855372967406e-08,3.176707163389015e-08,4.83688199450366e-08,2.096773788721492e-08,3.124934989643362e-08,4.8386833963511066e-08,5.313916786940796e-08,4.7173610960017895e-08,4.7762799167856064e-08,2.687603080488039e-08,5.426418252682483e-08,5.261940383798914e-08,1.95265504741465e-08,3.6546788863170554e-08,2.1599737721236776e-08,3.1084005811378763e-08,3.9588530539029745e-08,4.766695957137327e-08,2.2035007931059708e-08,4.5699090007381085e-08,4.160811783600379e-08,2.991241817535643e-08,2.6049519106415946e-08,3.5394056723791285e-08,3.729846413240647e-08
2.217191485750092e-08,4.139272213905523e-08,3.1310074920403084e-08,4.748555086991431e-08,2.074721373248929e-08,3.082028996337496e-08,4.75477339142062e-08,5.219468115836582e-08,4.638081983010149e-08,4.692726394548283e-08,2.6550275107920413e-08,5.330804280286808e-08,5.1707489851029965e-08,1.925988938366313e-08,3.588823912466547e-08,2.1343125887046676e-08,3.060203674301439e-08,3.895528327874032e-08,4.6920855726626324e-08,2.170099148060876e-08,4.4978754454543214e-08,4.0866560829286346e-08,2.9539285359356268e-08,2.5570396939773755e-08,3.4796709097739324e-08,3.667792462454548e-08
2.212843301615947e-08,4.113674752471368e-08,3.113754050787507e-08,4.6845774806672385e-08,2.0789624347532118e-08,3.065678659311963e-08,4.6962736430135775e-08,5.1534834481799604e-08,4.5883162130116814e-08,4.6366277610422207e-08,2.6518722201486058e-08,5.264884798784708e-08,5.11035816304215e-08,1.9222118077455756e-08,3.543422603948649e-08,2.1330561908249183e-08,3.0373939616565806e-08,3.860998803732887e-08,4.651001182427101e-08,2.1557620103049507e-08,4.454786435970097e-08,4.0352481626404126e-08,2.944640688003671e-08,2.5262774391231456e-08,3.4424521774751856e-08,3.626838651364821e-08
2.2078532973448206e-08,4.0835423185493036e-08,3.084051619505203e-08,4.607598320402895e-08,2.0686764169693293e-08,3.047536515413335e-08,4.626255333459262e-08,5.0780530746315336e-08,4.530066827590316e-08,4.567409511482914e-08,2.63713737310517e-08,5.1881072219630465e-08,5.0446920682960696e-08,1.9087030695215073e-08,3.4909932605593225e-08,2.1150314494464504e-08,3.0055196108338654e-08,3.82541015805012e-08,4.596456337000344e-08,2.1414755417608907e-08,4.410249725919698e-08,3.9695603558447845e-08,2.929733145677522e-08,2.47925742077011e-08,3.3910953447397376e-08,3.576869422382795e-08
2.2250080607478378e-08,4.103801315574775e-08,3.098854256896426e-08,4.595669265828129e-08,2.0930935804455787e-08,3.0649410529402094e-08,4.6216987901760244e-08,5.069545754945886e-08,4.530720364650131e-08,4.562263622554063e-08,2.6605693218625297e-08,5.180878682916597e-08,5.040523257103758e-08,1.921193628741932e-08,3.4838616474321194e-08,2.1348088998277362e-08,3.0137268681609246e-08,3.831961991405368e-08,4.6066817378683386e-08,2.1487267578620913e-08,4.418557616195318e-08,3.962635904901125e-08,2.952998038526065e-08,2.4732694712306695e-08,3.391345212978818e-08,3.577888968346133e-08
2.241706079911773e-08,4.113546720273467e-08,3.106715358513249e-08,4.570745777140563e-08,2.112018954225095e-08,3.075626175263263e-08,4.6016972341111734e-08,5.047937360549428e-08,4.520520273001731e-08,4.544783319141435e-08,2.6784059943349463e-08,5.15984798682495e-08,5.025791004334796e-08,1.933909254039477e-08,3.469505370014198e-08,2.1480030914704948e-08,3.0168041810137673e-08,3.8332815095504044e-08,4.603474614470505e-08,2.1551831379208004e-08,4.4146116196071664e-08,3.9438652624064926e-08,2.968030684117673e-08,2.4621592539626843e-08,3.381343725323329e-08,3.5662341902984163e-08
2.271043011124107e-08,4.146352401055124e-08,3.135529040807133e-08,4.5746580126701575e-08,2.1470866287677827e-08,3.1031223533663305e-08,4.6096260651386854e-08,5.056502202973646e-08,4.537334319114104e-08,4.556024310590909e-08,2.7145134011361553e-08,5.16999392034269e-08,5.0398748593883075e-08,1.9610569199690533e-08,3.476361152311528e-08,2.178246449206424e-08,3.0394307194359164e-08,3.85578997356335e-08,4.62907123623678e-08,2.1736073712558324e-08,4.43414701926419e-08,3.950953013277124e-08,3.000325410807852e-08,2.4702802125622834e-08,3.3941117407873516e-08,3.576116648717194e-08
2.271042768810816e-08,4.135561756773422e-08,3.121743166603949e-08,4.53845862747994e-08,2.1418108505272774e-08,3.0975753108688955e-08,4.577716194589188e-08,5.0223770599677006e-08,4.511645302736388e-08,4.523792803050235e-08,2.7081974417484728e-08,5.1351673533035286e-08,5.011526169774644e-08,1.9542113020294208e-08,3.452389080554258e-08,2.168504434997527e-08,3.0249367533976786e-08,3.8421595831206797e-08,4.604561488079419e-08,2.1688644813541786e-08,4.4171288220396025e-08,3.9195723597873934e-08,2.995808989833101e-08,2.445923163492206e-08,3.369464212562363e-08,3.553588465819687e-08
2.2607930020264506e-08,4.121284830041127e-08,3.10574788789599e-08,4.502168030796621e-08,2.136907079473919e-08,3.08750854544446e-08,4.548939212210556e-08,4.985596778557337e-08,4.4820942551212695e-08,4.4905477713889506e-08,2.6993401628656717e-08,5.098338470520868e-08,4.976033756881105e-08,1.939704180175607e-08,3.423979806908421e-08,2.161260525276386e-08,3.005401221962204e-08,3.818054642729902e-08,4.5803388543879215e-08,2.1549935144213375e-08,4.397346858448971e-08,3.889543543449202e-08,2.9900727420409074e-08,2.4206680830983308e-08,3.3465188515636034e-08,3.534506512557757e-08
2.275505339311713e-08,4.1375922199032455e-08,3.1201436628105764e-08,4.50244052614747e-08,2.1552344851103007e-08,3.101247307338153e-08,4.551646087973624e-08,4.988166257912021e-08,4.489341800639029e-08,4.4948084430393825e-08,2.7179084052639433e-08,5.101756417177923e-08,4.981448101637674e-08,1.9533000420653175e-08,3.426104738312043e-08,2.1769953842844426e-08,3.01629913025302e-08,3.8284134541777245e-08,4.5925631809586615e-08,2.163802795252145e-08,4.406340143208326e-08,3.891858202312714e-08,3.0066346166563084e-08,2.423901020256253e-08,3.352191568899491e-08,3.5387258668559916e-08
2.277971540042942e-08,4.1311038883933796e-08,3.113349823629895e-08,4.474476616626702e-08,2.1566783154311427e-08,3.098462808235142e-08,4.52683680325895e-08,4.961380437924975e-08,4.47021969928736e-08,4.4708231862278935e-08,2.7178166102580623e-08,5.074772213691791e-08,4.9591451075131814e-08,1.9523513817119248e-08,3.4077077176651047e-08,2.1747792606099753e-08,3.00779482449062e-08,3.818551041779271e-08,4.576049291772968e-08,2.161250167734867e-08,4.392622708764561e-08,3.868596542416997e-08,3.005849550964635e-08,2.4079071676515437e-08,3.3351225562633344e-08,3.5215540417669976e-08
2.296170932370592e-08,4.1440877949061776e-08,3.1244953632488383e-08,4.4550161131930074e-08,2.1779460194228318e-08,3.111377192029399e-08,4.511913954110132e-08,4.945203502980997e-08,4.4646525874194184e-08,4.4585845675044985e-08,2.7382628502296455e-08,5.059375997792852e-08,4.94937502817775e-08,1.9672410608549614e-08,3.3972269142410635e-08,2.190602054889384e-08,3.0140152092737686e-08,3.823140744607411e-08,4.5776153695753695e-08,2.1694063532688898e-08,4.392330697718789e-08,3.85471393667695e-08,3.023184189793659e-08,2.400656864454647e-08,3.32930209360372e-08,3.5136570864974204e-08
2.296859191426882e-08,4.1347748223579276e-08,3.1137340135505597e-08,4.42291823357145e-08,2.1755725449184518e-08,3.1066499428821916e-08,4.483443466420517e-08,4.914561437027823e-08,4.441958664585136e-08,4.430342580126869e-08,2.7345267230058384e-08,5.028307165085446e-08,4.9237650619990565e-08,1.9629315651965926e-08,3.3759454316164746e-08,2.184177411087353e-08,3.0021257790266686e-08,3.810974886932705e-08,4.5566672157541115e-08,2.1654258936988282e-08,4.376555336993482e-08,3.827370049110397e-08,3.0199857255812754e-08,2.380587687484175e-08,3.308360958116536e-08,3.4936115850296184e-08
2.2879893799506216e-08,4.119599488518285e-08,3.0991924953614705e-08,4.387433780802668e-08,2.1718508665370727e-08,3.09613437355224e-08,4.45391594851802e-08,4.8783434740613865e-08,4.413008519327042e-08,4.3979820499843826e-08,2.726896671451893e-08,4.9919909376169774e-08,4.8890902214929786e-08,1.951623959782779e-08,3.348810052912866e-08,2.1781698895505247e-08,2.9843362526446125e-08,3.7879365751885834e-08,4.532468798965558e-08,2.1529365378739226e-08,4.3551906506898405e-08,3.798160256031212e-08,3.0134691242908676e-08,2.3582901757432778e-08,3.286274937736303e-08,3.4735147255945315e-08
2.2814938149408548e-08,4.106652650478569e-08,3.087362060117037e-08,4.3549252062507904e-08,2.1702856886824887e-08,3.0874029102130457e-08,4.426594187569246e-08,4.845242930968426e-08,4.3870389010292294e-08,4.368718977941539e-08,2.7217360425994866e-08,4.958856881986412e-08,4.8577441260290575e-08,1.9432967390700113e-08,3.324318759494966e-08,2.1742823735437377e-08,2.9693363103160043e-08,3.767867902068823e-08,4.511124146729442e-08,2.142569319759334e-08,4.335692330772811e-08,3.771615691733531e-08,3.0085535986253846e-08,2.3388254556912588e-08,3.266568932674612e-08,3.4549546943533766e-08
2.246134644064762e-08,4.06248940923318e-08,3.0421753904664186e-08,4.2850645246402765e-08,2.14186361193076e-08,3.054118765814732e-08,4.36901990912666e-08,4.772536165924943e-08,4.323125749294153e-08,4.300518434911006e-08,2.685825334493726e-08,4.885062627515127e-08,4.7844656549243035e-08,1.9015946600987785e-08,3.267689293601884e-08,2.1443514621646957e-08,2.9208291346895216e-08,3.7108325493578114e-08,4.452154587073272e-08,2.106960588816399e-08,4.2888098815914814e-08,3.7116145588602966e-08,2.9806807657888576e-08,2.2875536561010753e-08,3.217045063390923e-08,3.414324931464482e-08
2.2662051897223144e-08,4.087626897483695e-08,3.063681808544079e-08,4.295174089696928e-08,2.165231400952934e-08,3.0745287441090035e-08,4.381325268922058e-08,4.785926924650008e-08,4.340194803067154e-08,4.3146567714749986e-08,2.710640684161093e-08,4.899548265969399e-08,4.8007872861716436e-08,1.9202090983070913e-08,3.277467916255006e-08,2.165154494163557e-08,2.9386773102672517e-08,3.729755118082009e-08,4.474346511401556e-08,2.120808925190385e-08,4.306981135591254e-08,3.7224757197623324e-08,3.0036566061023887e-08,2.2966301727435312e-08,3.230120632319275e-08,3.4259302912857035e-08
2.2616806309310493e-08,4.068980182268975e-08,3.045603679953906e-08,4.25372188439217e-08,2.1573495961282432e-08,3.062784228558353e-08,4.34321976961698e-08,4.744851706135899e-08,4.307934471159828e-08,4.27688115441075e-08,2.7003093714717e-08,4.85778542048068e-08,4.764827676242113e-08,1.9112082287890556e-08,3.249107629367656e-08,2.153090901690049e-08,2.9200116633218138e-08,3.7094665189882034e-08,4.443175940349018e-08,2.1121593356697824e-08,4.2818212584494385e-08,3.6868775283439454e-08,2.993437405571653e-08,2.2713706958084108e-08,3.20188089108236e-08,3.3982051860372425e-08
