0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.378740733398695e-08,1.7828278157554648e-07,4.984255618290678e-07,1.1892780086479767e-07,1.2005751006258274e-07,3.631302359927516e-08,7.145228030728705e-09,1.025244245689746e-06,3.732942136511767e-07,4.572226255747274e-07,9.644599881866746e-07,4.140223081080202e-07,8.193172194796241e-07,7.729832363133314e-07,3.487303609656616e-07,8.242867856183586e-08,-3.3883934063218444e-12,2.7448102983094855e-08,7.14544268721355e-08,-2.48113592345887e-12,8.006842926902404e-10,1.0095764405655752e-09,6.151743841603457e-10,1.0432343387045928e-07,3.5171345390032863e-07,2.3450443978337854e-08
7.539795682411237e-08,1.8217414061820637e-07,5.093044594803411e-07,1.2152347769985775e-07,1.2267800349624452e-07,3.710559843756444e-08,7.301165679656149e-09,1.0476217446539088e-06,3.8144203619193966e-07,4.6720235946158127e-07,9.855108772369629e-07,4.230588666869285e-07,8.372000104337496e-07,7.898549633692498e-07,3.5634201288930176e-07,8.422793211219218e-08,-3.404013624972944e-12,2.804721056759826e-08,7.301404456196653e-08,-2.4811352374900473e-12,8.181240514760519e-10,1.031523925353137e-09,6.286037834514213e-10,1.0660019574649144e-07,3.5939007725343e-07,2.3962253666925222e-08
7.700851446541153e-08,1.8606551646421539e-07,5.201834266032638e-07,1.2411921765512392e-07,1.2529852143015713e-07,3.78981816447002e-08,7.457110975818302e-09,1.0699993835430734e-06,3.895898893733955e-07,4.771821612659059e-07,1.006561889941448e-06,4.3209553544316956e-07,8.550829292598079e-07,8.067268116502323e-07,3.6395369700924414e-07,8.602720273327111e-08,-3.4140366177314734e-12,2.8646320687498302e-08,7.457367115838154e-08,-2.4811348024500014e-12,8.355777448910133e-10,1.0535050526603521e-09,6.420332722290873e-10,1.088770697790536e-07,3.6706676662892174e-07,2.4474078146757848e-08
7.861907892038686e-08,1.899569063509309e-07,5.310624517924848e-07,1.2671501033848587e-07,1.2791905983592858e-07,3.8690771843297375e-08,7.613062663374148e-09,1.0923771393936828e-06,3.977377681663361e-07,4.871620198316339e-07,1.0276130059758327e-06,4.411322962671049e-07,8.729659549717074e-07,8.235987612653685e-07,3.715654080415754e-07,8.782648762355743e-08,-3.4193838169436277e-12,2.92454329265552e-08,7.613330519886676e-08,-2.481134569817545e-12,8.530430772698484e-10,1.0755142800238933e-09,6.554628357643507e-10,1.1115403750283955e-07,3.7474351116546747e-07,2.4985914982565632e-08
8.022965071622791e-08,1.9384831136139454e-07,5.419415395307944e-07,1.293108597882628e-07,1.3053962028748566e-07,3.9483369569005386e-08,7.769021235728392e-09,1.114755021249869e-06,4.058856745529101e-07,4.971419395357327e-07,1.0486642333047247e-06,4.501691562440108e-07,8.908490958408024e-07,8.404708200549326e-07,3.791771480688994e-07,8.962578788726956e-08,-3.4196971293717925e-12,2.984454744880926e-08,7.769294725763242e-08,-2.4811345459679785e-12,8.70520937807171e-10,1.0975537542314318e-09,6.688924797945766e-10,1.1343110609259206e-07,3.8242031510299855e-07,2.5497765119602653e-08
8.184021350723118e-08,1.97739697791334e-07,5.528205505746072e-07,1.3190663962588596e-07,1.33160153704143e-07,4.0275958067655535e-08,7.924971362330493e-09,1.137132748551073e-06,4.140335470686094e-07,5.07121784259579e-07,1.0697153240266297e-06,4.5920589462699997e-07,9.087320953895596e-07,8.57342744930777e-07,3.8678885251469253e-07,9.142506928596096e-08,-3.4261822101349544e-12,3.044365916706484e-08,7.925257948631811e-08,-2.4811342764871023e-12,8.87983440829068e-10,1.1195561506115247e-09,6.823220250785178e-10,1.1570805100167914e-07,3.900970461401193e-07,2.6009598955875004e-08
8.345078186727178e-08,2.016310956897463e-07,5.636996090677398e-07,1.3450246250587339e-07,1.3578070384031116e-07,4.106855227409478e-08,8.080926711286968e-09,1.1595105714425415e-06,4.221814405158114e-07,5.171016753579421e-07,1.0907664991535403e-06,4.682427082114767e-07,9.266151822952436e-07,8.742147526308335e-07,3.944005789558455e-07,9.322436234687519e-08,-3.428850295805434e-12,3.104277261714473e-08,8.0812217797485e-08,-2.4811341608992996e-12,9.054554424099194e-10,1.141581479444481e-09,6.957516314007863e-10,1.1798507239157919e-07,3.977738222205145e-07,2.652144287805427e-08
8.50613479496584e-08,2.0552248887906612e-07,5.745786481737821e-07,1.3709826778875014e-07,1.3840124714181835e-07,4.1861144149167e-08,8.236879923963983e-09,1.1818883552460244e-06,4.303293253882029e-07,5.270815474977014e-07,1.1118176397011305e-06,4.772794910547738e-07,9.444982334354653e-07,8.910867264617483e-07,4.020122963923273e-07,9.502365063380947e-08,-3.4330781102376443e-12,3.164188535688607e-08,8.237185362432123e-08,-2.4811339873982182e-12,9.229235638651903e-10,1.1635974404313484e-09,7.091812127481952e-10,1.2026206252006143e-07,4.0545057985206263e-07,2.703328268318443e-08
8.667191409408928e-08,2.094138821824952e-07,5.854576878211704e-07,1.3969407355220313e-07,1.4102179063112317e-07,4.265373608953336e-08,8.392833194428968e-09,1.204266140119019e-06,4.384772104837113e-07,5.370614201584552e-07,1.132868781144176e-06,4.863162747433266e-07,9.623812855219873e-07,9.079587012187808e-07,4.096240140675155e-07,9.682293904760493e-08,-3.437262748049487e-12,3.224099811446112e-08,8.393148952114065e-08,-2.4811338183879885e-12,9.403917934647209e-10,1.185613662494006e-09,7.226107947637528e-10,1.2253905350698587e-07,4.1312733796374193e-07,2.7545122605413555e-08
8.828247402519503e-08,2.1330526266726692e-07,5.963366745682174e-07,1.42289831348755e-07,1.4364231548254613e-07,4.344632167199878e-08,8.548780638973474e-09,1.2266438183589685e-06,4.4662507220505973e-07,5.470412411072889e-07,1.153919828365229e-06,4.953529745942196e-07,9.802642400889228e-07,9.248305835766341e-07,4.1723570718942297e-07,9.862221444352854e-08,-3.4456999390595405e-12,3.284010893680304e-08,8.549111863852507e-08,-2.481133495185611e-12,9.578494448211165e-10,1.2076043453773698e-09,7.360403087155322e-10,1.2481595927303883e-07,4.208040458130109e-07,2.805695129823184e-08
8.989304034298587e-08,2.171966562999817e-07,6.072157157175154e-07,1.448856384511481e-07,1.4626285949465375e-07,4.4238913793082996e-08,8.704734071136092e-09,1.2490216062163645e-06,4.547729579319155e-07,5.570211152192883e-07,1.1749709723432177e-06,5.043897606359013e-07,9.981472948407237e-07,9.417025609187079e-07,4.2484742553657756e-07,1.0042150321420547e-07,-3.449764716189649e-12,3.343922174535667e-08,8.705075472902122e-08,-2.4811333358669434e-12,9.75317973939864e-10,1.2296212905381251e-09,7.494698926047217e-10,1.2709295264811925e-07,4.28480805281168e-07,2.8568791543157008e-08
9.150360023474268e-08,2.2108803667761762e-07,6.180947021609632e-07,1.4748139596910744e-07,1.4888338423674178e-07,4.5031499341703995e-08,8.86068147860197e-09,1.2713992837932947e-06,4.6292081948442346e-07,5.67000935857705e-07,1.1960220188930435e-06,5.134264599922899e-07,1.0160302487344815e-06,9.58574442698374e-07,4.324591184898947e-07,1.0222077852134533e-07,-3.458225459359172e-12,3.403833255242754e-08,8.861038380896526e-08,-2.48113302250852e-12,9.927755693479574e-10,1.2516118383116964e-09,7.628994061285485e-10,1.293698579288826e-07,4.361575127835788e-07,2.9080620180486967e-08
9.311415602469769e-08,2.24979408591458e-07,6.289736536940306e-07,1.5007712185677646e-07,1.5150389668384715e-07,4.5824080698129524e-08,9.016625040842246e-09,1.2937768909811835e-06,4.7106866560261785e-07,5.769807223718412e-07,1.2170730032529858e-06,5.224631040371554e-07,1.033913138239991e-06,9.754462634808034e-07,4.4007079523181616e-07,1.040200452334765e-07,-3.469490230807327e-12,3.463744208141267e-08,9.017000841556879e-08,-2.4811326161406657e-12,1.0102261917984448e-09,1.2735855511913946e-09,7.763288747584984e-10,1.3164670701550606e-07,4.4383418712183417e-07,2.9592441415235594e-08
9.472468954448201e-08,2.2887072763393285e-07,6.398526338472845e-07,1.5267292834281963e-07,1.5412435251833246e-07,4.6616674476331964e-08,9.172582783754985e-09,1.3161545792312822e-06,4.792164381252051e-07,5.869603719471945e-07,1.2381239688091036e-06,5.314998473962805e-07,1.0517961243795372e-06,9.92317931320475e-07,4.4768242255327503e-07,1.058191921896661e-07,-3.5420308974926263e-12,3.5236542698656796e-08,9.172962209460394e-08,-2.534901684172337e-12,1.0277046956069396e-09,1.2956266276565383e-09,7.89755993804317e-10,1.3392375755761565e-07,4.515109298111443e-07,3.0104288976288536e-08
9.633520687267511e-08,2.3276201038720538e-07,6.507315673602004e-07,1.5526871541177632e-07,1.567447640501656e-07,4.7409266406520476e-08,9.328540000919597e-09,1.3385321832355062e-06,4.873641540125383e-07,5.969399070079414e-07,1.2591748222009466e-06,5.405365394167089e-07,1.0696790429041555e-06,1.0091894329555129e-06,4.552940020423736e-07,1.0761827472705504e-07,-3.644862009174736e-12,3.5835637447897626e-08,9.328922370242397e-08,-2.6111228383971888e-12,1.045183142357894e-09,1.3176675869823747e-09,8.031820554256063e-10,1.3620079795200915e-07,4.591876454246739e-07,3.0616135107101136e-08
9.794575838848196e-08,2.3665336971395143e-07,6.616105993971327e-07,1.5786454345513968e-07,1.5936526911967492e-07,4.82018622410301e-08,9.48449832797094e-09,1.3609099651591113e-06,4.955119894774149e-07,6.069196838616013e-07,1.2802259123093193e-06,5.495733398460887e-07,1.087562104160971e-06,1.026061285701344e-06,4.629056825481869e-07,1.0941749337019003e-07,-3.683686118849704e-12,3.6434744582217294e-08,9.484885081615104e-08,-2.639900295853946e-12,1.0626617096047966e-09,1.339708793643001e-09,8.16610349513336e-10,1.3847785974968387e-07,4.6686441812487635e-07,3.112798426643694e-08
9.955628354720225e-08,2.405446699790672e-07,6.724895555016342e-07,1.604603398961038e-07,1.6198570207326145e-07,4.899445506677617e-08,9.640455799240083e-09,1.3832876099364824e-06,5.036597327588267e-07,6.168992743050345e-07,1.301276819872153e-06,5.586100567027562e-07,1.1054450553671662e-06,1.0429328678999857e-06,4.7051728519777193e-07,1.1121660716053328e-07,-3.771813276798139e-12,3.703384216552776e-08,9.640845827937639e-08,-2.705222487724369e-12,1.0801401839662722e-09,1.3617498096195664e-09,8.300369223478125e-10,1.4075490503408057e-07,4.7454114676942693e-07,3.1639831095676176e-08
1.0116682245719719e-07,2.4443600103561677e-07,6.833685512435102e-07,1.6305615281400432e-07,1.6460617264962975e-07,4.9787049463372133e-08,9.796413716903436e-09,1.4056653262852457e-06,5.118075241310986e-07,6.268789620051085e-07,1.3223278226192482e-06,5.676468171665469e-07,1.1233280639730235e-06,1.0598045913235728e-06,4.781289284744984e-07,1.1301577568994071e-07,-3.834197930503689e-12,3.7632944729621845e-08,9.796807600249134e-08,-2.7514636489449846e-12,1.0976187067993407e-09,1.383790925082823e-09,8.434643931071408e-10,1.4303195892317654e-07,4.822178983607583e-07,3.215167914461061e-08
1.0277737819737884e-07,2.483273697811328e-07,6.942475954945152e-07,1.6565198589962896e-07,1.6722668927286574e-07,5.057964578237436e-08,9.952372180922763e-09,1.4280431302276519e-06,5.199553743537616e-07,6.368587687375008e-07,1.3433789418555351e-06,5.766836310004335e-07,1.1412111428246905e-06,1.0766764875329071e-06,4.857406214613913e-07,1.1481501117711278e-07,-3.865096399146058e-12,3.8232053390027466e-08,9.952770627787204e-08,-2.7743664097546836e-12,1.1150972889561563e-09,1.4058321623089525e-09,8.568929628527017e-10,1.4530902334476652e-07,4.89894678041383e-07,3.2663528685747236e-08
1.0438791535493689e-07,2.5221869688196046e-07,7.051265862145986e-07,1.682477967024473e-07,1.6984715505155498e-07,5.137223998030207e-08,1.0108330041569374e-08,1.4504208374807941e-06,5.281031595945385e-07,6.468384440446445e-07,1.3644299324003022e-06,5.857203859136652e-07,1.1590941440944812e-06,1.0935481930751803e-06,4.933522595745837e-07,1.1661417278841054e-07,-3.9307289408769874e-12,3.8831155316228434e-08,1.0108732270527034e-07,-2.8230149918425736e-12,1.1325758056264976e-09,1.4278732650948542e-09,8.703203190374967e-10,1.4758607612240904e-07,4.975714266552459e-07,3.3175376584840984e-08
1.0599848299631396e-07,2.56110093097377e-07,7.160056387521552e-07,1.7084361397509805e-07,1.7246770303575312e-07,5.216483346612595e-08,1.0264284709083274e-08,1.47279864809344e-06,5.362510501956914e-07,6.568183291970388e-07,1.3854810959359615e-06,5.947571898384843e-07,1.176977219339643e-06,1.110420190135682e-06,5.009639830861217e-07,1.1841346430032345e-07,-3.933886199548111e-12,3.9430268521824774e-08,1.0264696026072663e-07,-2.8230148674452816e-12,1.1500465964034864e-09,1.4498956704021197e-09,8.837499172338125e-10,1.4986308761275363e-07,5.052481965631723e-07,3.368721925624695e-08
1.0760901939176367e-07,2.6000141846068873e-07,7.268846273043998e-07,1.7343942384979173e-07,1.7508816672632904e-07,5.295742757848201e-08,1.0420242544864627e-08,1.4951763514048222e-06,5.443988327676646e-07,6.667979991154005e-07,1.4065320811335962e-06,6.037939423414968e-07,1.1948602174069013e-06,1.1272918879605363e-06,5.085756189602654e-07,1.2021262293159926e-07,-4.000914929072869e-12,4.0029370168902684e-08,1.0420657613071693e-07,-2.8726983404498714e-12,1.1675251104029637e-09,1.4719367676775335e-09,8.971772235140155e-10,1.521401398989293e-07,5.12924943853212e-07,3.419906709321962e-08
1.0921951542460164e-07,2.638926533863016e-07,7.377634995682005e-07,1.7603518533310744e-07,1.7770851998107172e-07,5.3750017082911625e-08,1.0576199070152138e-08,1.5175538446874405e-06,5.525464742315946e-07,6.767773835692814e-07,1.427582786905037e-06,6.128305668615915e-07,1.2127430470061556e-06,1.1441631717814706e-06,5.161871356881655e-07,1.220116212007238e-07,-4.143335757089487e-12,4.0628457190576856e-08,1.0576616193076709e-07,-2.978264449424173e-12,1.185003482151881e-09,1.4939775729364541e-09,9.106018939424551e-10,1.544171669032907e-07,5.206016236966054e-07,3.471091136054792e-08
1.1081358928002914e-07,2.6774421468638354e-07,7.485315549855433e-07,1.7860449029683733e-07,1.803021208000121e-07,5.453453577518939e-08,1.0730567239142284e-08,1.5397034126152353e-06,5.606110806995014e-07,6.866549826935862e-07,1.44841902129361e-06,6.217751176226484e-07,1.2304437311465016e-06,1.1608624264939596e-06,5.23721090552211e-07,1.2379219082938327e-07,-4.339466160742309e-12,4.122143562332742e-08,1.073098513161943e-07,-3.1236554762442265e-12,1.2023038908409894e-09,1.5157939323127618e-09,9.238879879525008e-10,1.5667099876972894e-07,5.282001163459169e-07,3.5217543197103304e-08
1.124241178686051e-07,2.7163552251440816e-07,7.594105210852521e-07,1.812002907910679e-07,1.8292256312597956e-07,5.532712899833364e-08,1.0886524821273816e-08,1.5620810753371484e-06,5.687588359739021e-07,6.966345973993744e-07,1.4694699523459618e-06,6.308118453802632e-07,1.2483266965995003e-06,1.1777340443956449e-06,5.313327033990335e-07,1.2559131851917322e-07,-4.4210342957307725e-12,4.182053443732306e-08,1.0886946138578113e-07,-3.184115948160373e-12,1.2197823773459012e-09,1.5378349731089917e-09,9.37314784212035e-10,1.5894804614575127e-07,5.358768505184895e-07,3.5729390351200924e-08
1.1403463870160141e-07,2.7552681295236177e-07,7.702894648521617e-07,1.8379608198090496e-07,1.8554298423070227e-07,5.6119721336679803e-08,1.1042482151544958e-08,1.5844586977125644e-06,5.769065641379327e-07,7.066141572542959e-07,1.4905208296859174e-06,6.398485485488815e-07,1.2662096296774215e-06,1.1946055828186439e-06,5.389442933640075e-07,1.2739041543528602e-07,-4.517067044752128e-12,4.241963043982458e-08,1.1042906568409659e-07,-3.2552979791124206e-12,1.2372608365229427e-09,1.5598759577948215e-09,9.507410739402728e-10,1.6122508865817193e-07,5.435535717105469e-07,3.6241236821631444e-08
1.1564517143935832e-07,2.794181300447021e-07,7.811684429362299e-07,1.8639188743401032e-07,1.8816343790602367e-07,5.691231503506001e-08,1.1198439868259928e-08,1.6068363820507848e-06,5.850543339107304e-07,7.165938013064266e-07,1.5115717893813987e-06,6.488852894696205e-07,1.2840926124228696e-06,1.2114772433737767e-06,5.465559184669669e-07,1.2918955965316883e-07,-4.590860019659989e-12,4.301873075405369e-08,1.1198867885505872e-07,-3.3099952952119773e-12,1.2547393376659694e-09,1.5819170286114868e-09,9.64168141010788e-10,1.635021386176891e-07,5.512303127616353e-07,3.675308434840363e-08
1.1725574345694953e-07,2.833095351648514e-07,7.92047532792456e-07,1.8898773832230353e-07,1.907839989867067e-07,5.770491298991291e-08,1.1354398631267235e-08,1.629214267781284e-06,5.932022408963509e-07,7.265737228523912e-07,1.5326230187904793e-06,6.579221523397393e-07,1.3019757561435578e-06,1.22834930553991e-06,5.541676592225905e-07,1.3098886031006772e-07,-4.591032650727755e-12,4.3617845311299194e-08,1.135483211957388e-07,-3.309995272984093e-12,1.2722175490530633e-09,1.6039573494653333e-09,9.775977868564073e-10,1.6577920986423747e-07,5.589071177768585e-07,3.726493492090462e-08
1.1886631566426589e-07,2.872009406608678e-07,8.029266242727048e-07,1.9158359065798456e-07,1.9340456063362307e-07,5.849751113830972e-08,1.1510357571276795e-08,1.651592156770127e-06,6.013501485855526e-07,7.365536459752928e-07,1.5536742510169423e-06,6.669590177605689e-07,1.3198589028148765e-06,1.2452213705308777e-06,5.61779400721564e-07,1.327881613613864e-07,-4.5910763947230035e-12,4.421695992616615e-08,1.1510796374493774e-07,-3.3099952554065623e-12,1.2896960808064652e-09,1.6259984437672066e-09,9.910274347479034e-10,1.6805628368658492e-07,5.665839242920668e-07,3.7776785836400516e-08
1.204768853988745e-07,2.910923410538801e-07,8.138056947217865e-07,1.9417942396859568e-07,1.9602511487945245e-07,5.929010676546757e-08,1.1666314194239667e-08,1.6739700033328684e-06,6.09498046966817e-07,7.465335485434291e-07,1.5747254457706024e-06,6.759958498791153e-07,1.3377420106610737e-06,1.2620933987518065e-06,5.693911324454807e-07,1.3458745723025183e-07,-4.5928065018561554e-12,4.481607377003714e-08,1.1666760359993008e-07,-3.3099951769326092e-12,1.3071704213687856e-09,1.6480294191941566e-09,1.0044570556138583e-09,1.7033332371135492e-07,5.742607108368884e-07,3.8288632301833866e-08
1.22087435790497e-07,2.9498369763529644e-07,8.24684723730513e-07,1.967752505550256e-07,1.9864561685091127e-07,6.008270248247054e-08,1.1822272483871119e-08,1.6963477795872572e-06,6.176458784188735e-07,7.565133174553017e-07,1.5957765274733617e-06,6.850326467913349e-07,1.3556250670158854e-06,1.2789652404427878e-06,5.770028096431033e-07,1.3638667158575082e-07,-4.633621081745845e-12,4.5415180474517424e-08,1.182272299336274e-07,-3.3402480233765148e-12,1.3246489847637137e-09,1.6700706177411636e-09,1.0178852752561274e-09,1.7261038469595112e-07,5.819374812727181e-07,3.8800481401685114e-08
