0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
8.771467113500342e-09,5.2829432830256005e-08,3.472200907764182e-08,1.7397466090656583e-08,4.721766203491293e-08,1.6847723624867118e-08,2.1858887777533117e-08,1.5558737743196806e-08,3.340133082274783e-08,6.559783368797806e-09,2.7485535260755267e-08,3.779952107534466e-08,2.43609432378738e-08,3.371254117736145e-08,6.479241850757703e-09,4.712643587512543e-08,3.7174110797770306e-08,1.0705597087343638e-08,2.7124663489145878e-08,4.35447253352824e-08,7.079859161396573e-09,3.195218168999444e-08,4.513738377074974e-08,1.4242014798660953e-08,2.7649068715494564e-08,1.6729446336393342e-08
8.122427172287266e-09,5.107759792745211e-08,3.350227167600343e-08,1.6588729814835127e-08,4.561563613302672e-08,1.6544958154139013e-08,2.1212856746152657e-08,1.4959492484038523e-08,3.2324114502711753e-08,6.187016902537811e-09,2.6592350073428614e-08,3.641682062823856e-08,2.345711976628854e-08,3.233951917222854e-08,6.293347266740255e-09,4.541801124193508e-08,3.586135138693425e-08,1.0198313832205876e-08,2.604199541332672e-08,4.202622891442151e-08,6.823519436378373e-09,3.073435224082348e-08,4.388538956218038e-08,1.3604761555503505e-08,2.6817314612826192e-08,1.630648991194545e-08
8.028249203212749e-09,5.0223306350801326e-08,3.275066343272393e-08,1.62460956998903e-08,4.4773189356693565e-08,1.6333330340214943e-08,2.0809932373659102e-08,1.4555962164891203e-08,3.169403630656275e-08,5.953090500758552e-09,2.621715693745804e-08,3.569821417506186e-08,2.2994172370358442e-08,3.158355426929997e-08,6.099220485650366e-09,4.449558751716888e-08,3.528023527745548e-08,1.0061098548038042e-08,2.5602888480988852e-08,4.1270959452427875e-08,6.73462633870731e-09,3.022578409636548e-08,4.317987891335045e-08,1.3298408045805779e-08,2.6306867792307743e-08,1.596375613270632e-08
8.08797748704298e-09,5.030513920394542e-08,3.2816984525318283e-08,1.636194427454449e-08,4.4885974894264385e-08,1.6509864723012527e-08,2.086791856289917e-08,1.4583469564795213e-08,3.179155019214074e-08,6.004123761132507e-09,2.6360330158320124e-08,3.5745751857817236e-08,2.3075326572530703e-08,3.166613225909841e-08,6.192011586130283e-09,4.459630924790226e-08,3.542507679160704e-08,1.0114304356993545e-08,2.5732889047729066e-08,4.1323222978978886e-08,6.76892426191874e-09,3.0347163640306446e-08,4.330953422182842e-08,1.3343880378327359e-08,2.642955000719866e-08,1.6035529510067618e-08
8.15047856033965e-09,5.041713269126977e-08,3.290254381047528e-08,1.648569891139775e-08,4.502510436652228e-08,1.6696050703402893e-08,2.093854482138399e-08,1.4619312271279006e-08,3.190781160916938e-08,6.057639740314533e-09,2.651843738705684e-08,3.5814218196509595e-08,2.316944078950967e-08,3.176619165472548e-08,6.287843780731156e-09,4.472280353051448e-08,3.5589905281222816e-08,1.0172506312300418e-08,2.587657880880527e-08,4.140002958910342e-08,6.806960067686374e-09,3.048531224198961e-08,4.346570382983393e-08,1.3396338029752623e-08,2.6567696565413378e-08,1.611708371315069e-08
7.499543325470713e-09,4.858202811650355e-08,3.163556761926232e-08,1.561898551696145e-08,4.3324691365370464e-08,1.622513966859169e-08,2.0231964657116134e-08,1.4011033869683822e-08,3.074586173388839e-08,5.668311763638458e-09,2.550663099552346e-08,3.439847567001811e-08,2.221212038519817e-08,3.036213468771687e-08,6.033520480969456e-09,4.2948299477590516e-08,3.416595317040954e-08,9.64073700022837e-09,2.4714934648849795e-08,3.983451173190318e-08,6.52477543725982e-09,2.9182707461236952e-08,4.206652014005849e-08,1.274454682217616e-08,2.5625792079177984e-08,1.5620476242599523e-08
7.527827426586236e-09,4.851190339681474e-08,3.16013290685424e-08,1.567869991698963e-08,4.329978073270211e-08,1.6350133463709385e-08,2.022719022875226e-08,1.3993178602687052e-08,3.074607700243895e-08,5.697343213331168e-09,2.5566772407153332e-08,3.433643637514164e-08,2.222048682213005e-08,3.034402467639046e-08,6.104965975826535e-09,4.291105366038866e-08,3.419918177002279e-08,9.65974546848243e-09,2.4761046453693032e-08,3.976128492703538e-08,6.537462281765273e-09,2.9207283092615614e-08,4.2066791633672076e-08,1.274624516279809e-08,2.5666914608282437e-08,1.564409138471752e-08
7.582086687213658e-09,4.8585521628373296e-08,3.166143371635459e-08,1.5787917934618608e-08,4.340396338192826e-08,1.6523043848367913e-08,2.0281939007784282e-08,1.4017530673196562e-08,3.083766066174765e-08,5.745086904198116e-09,2.570366154423787e-08,3.437716252374189e-08,2.229605710435075e-08,3.041844653661146e-08,6.19520178754865e-09,4.300257135700499e-08,3.433551553648861e-08,9.709132474241553e-09,2.4883216262133845e-08,3.9806378392321885e-08,6.56996995815338e-09,2.932066174897818e-08,4.219024587444731e-08,1.2787476308426767e-08,2.578427150381772e-08,1.5713428864148737e-08
7.55254083590242e-09,4.83138087145277e-08,3.149038103570063e-08,1.575829507649874e-08,4.3191867668400926e-08,1.6577509509021737e-08,2.0194853276439833e-08,1.3936348726297847e-08,3.0706365672287686e-08,5.736185977068761e-09,2.5646792595471472e-08,3.416585465561111e-08,2.2201117770197995e-08,3.025526356861428e-08,6.233061000406338e-09,4.2774939142895915e-08,3.421099402990753e-08,9.674499715660825e-09,2.4804698816166814e-08,3.956494111040054e-08,6.5514708441436404e-09,2.920563014124817e-08,4.2022993402443796e-08,1.2723326885917004e-08,2.5714097673327718e-08,1.5674363873239192e-08
7.379606493666044e-09,4.7667982944084256e-08,3.1060699982512574e-08,1.556865065928472e-08,4.264474458792551e-08,1.6617450725581506e-08,1.9979744204735174e-08,1.3726270377038942e-08,3.0358592335174196e-08,5.650876044085538e-09,2.5425497595839047e-08,3.365020607971227e-08,2.192007021941014e-08,2.9795911887943632e-08,6.254130010871915e-09,4.218402917201695e-08,3.382235771214329e-08,9.53295894916244e-09,2.450766165357435e-08,3.899071110696297e-08,6.483046494926913e-09,2.883965333466881e-08,4.1614163082531794e-08,1.2520778361489484e-08,2.5490178227760968e-08,1.5563239480213728e-08
7.313760506598934e-09,4.721827274861027e-08,3.0774368147753634e-08,1.5509540350733365e-08,4.229175808613835e-08,1.6722910843589e-08,1.983983970943412e-08,1.3588060371731761e-08,3.0143515860147336e-08,5.628593491050716e-09,2.5334070193427395e-08,3.329341957996361e-08,2.175890790474811e-08,2.951358586320128e-08,6.3195162377506704e-09,4.1800593816927594e-08,3.361314495662746e-08,9.468442289067873e-09,2.4369924848252008e-08,3.8586587579637197e-08,6.451737197022111e-09,2.8641919403093626e-08,4.135027770521688e-08,1.2406486442918134e-08,2.5379203037412403e-08,1.5505846493029083e-08
7.3162637229652086e-09,4.670575090855673e-08,3.018711334691097e-08,1.529493666508403e-08,4.174060015892902e-08,1.6689809659012032e-08,1.956500640669109e-08,1.3233585311468164e-08,2.971190057887604e-08,5.4109366648968786e-09,2.519514246405125e-08,3.277855231740213e-08,2.144926013458458e-08,2.8920822423788154e-08,6.166790962750436e-09,4.113942723094906e-08,3.331128371386454e-08,9.428546043388663e-09,2.414025832299009e-08,3.809193596909692e-08,6.424957813336757e-09,2.836999035486178e-08,4.09605660276207e-08,1.2178792226662466e-08,2.5053471340166755e-08,1.5256082852600287e-08
7.39274735018444e-09,4.6795684874426776e-08,3.026533837574234e-08,1.5464460542758294e-08,4.188586151335253e-08,1.698335605288989e-08,1.9646591590665008e-08,1.3263220803790306e-08,2.984770056727771e-08,5.484274303585519e-09,2.541208283568841e-08,3.2818728004986685e-08,2.1559860554783027e-08,2.9018894276695924e-08,6.318999692170302e-09,4.1260735665815615e-08,3.351715903104128e-08,9.501149825839486e-09,2.4326084490805905e-08,3.813676569036135e-08,6.475226854680744e-09,2.8537784616093558e-08,4.1148679282456656e-08,1.223511052477992e-08,2.5238977085080748e-08,1.5368121073959576e-08
7.379182693433546e-09,4.6640859692913455e-08,3.0174315200383875e-08,1.550727454451529e-08,4.179779326242734e-08,1.7186385513803336e-08,1.962923452848655e-08,1.3213396295395224e-08,2.982094816418084e-08,5.501013226987099e-09,2.54772398110269e-08,3.267356059018442e-08,2.1536976885972268e-08,2.8928359458577157e-08,6.423664399492042e-09,4.114315796225164e-08,3.351843487687624e-08,9.497879599647422e-09,2.4343836475570314e-08,3.797538436254399e-08,6.484155573638603e-09,2.8521391006019615e-08,4.113698008642471e-08,1.220240131253913e-08,2.5284742348822334e-08,1.5405233346977583e-08
7.2500066382613054e-09,4.530265254604783e-08,2.9091889080415377e-08,1.504391239709643e-08,4.052578996711276e-08,1.6854140985762837e-08,1.9017302885614273e-08,1.2654658218881152e-08,2.888067122851302e-08,5.216027457892022e-09,2.4885430058047974e-08,3.159984546362961e-08,2.0864371580478895e-08,2.7867084544003967e-08,6.181646557956145e-09,3.978508373939746e-08,3.262856231118421e-08,9.28841249244408e-09,2.369395195337086e-08,3.681693099691034e-08,6.3407696823435326e-09,2.7752621507012768e-08,4.0020003753085606e-08,1.1777849074456538e-08,2.4533625314356022e-08,1.4901106215350444e-08
7.0850875297504515e-09,4.3981757259107916e-08,2.8141290049514234e-08,1.460852459035372e-08,3.931432308290546e-08,1.6458512352776397e-08,1.8442203124917725e-08,1.2199815557352066e-08,2.800334060876264e-08,5.008654756543992e-09,2.4239559863062383e-08,3.061187717895262e-08,2.023596500101822e-08,2.6948554162341298e-08,5.984085642540961e-09,3.854347352522924e-08,3.172283324878081e-08,9.052958964322054e-09,2.3038042058796793e-08,3.570870510384018e-08,6.179495965630592e-09,2.6976784075717696e-08,3.889049915401467e-08,1.1402325030515311e-08,2.3815928949410143e-08,1.4442081548396623e-08
7.084435898973595e-09,4.3472240247919024e-08,2.7594379954976994e-08,1.4416924408898271e-08,3.8783713154893715e-08,1.6424336128275715e-08,1.8178236701208918e-08,1.1875176374873752e-08,2.7592076450535757e-08,4.820951250207146e-09,2.409686741026643e-08,3.0119073850186616e-08,1.994695459710664e-08,2.640489299304059e-08,5.8545718883887485e-09,3.7917513911022544e-08,3.1424307012491326e-08,9.010506271003324e-09,2.2816590615974764e-08,3.522690390126642e-08,6.150408586934562e-09,2.6711156370110418e-08,3.850129553069477e-08,1.1195029977168755e-08,2.351042394642361e-08,1.4208277872806442e-08
7.1453173568993645e-09,4.352473359399408e-08,2.7632309441765767e-08,1.4519119966304848e-08,3.8864642599275356e-08,1.6581613648507908e-08,1.8218690885431756e-08,1.188746020280703e-08,2.766331317332974e-08,4.862434743700192e-09,2.422227867686685e-08,3.014298324027498e-08,2.0010709262141864e-08,2.646140899961257e-08,5.934288321556576e-09,3.798505577485045e-08,3.154604668226572e-08,9.060195732047802e-09,2.292986842565938e-08,3.5254759889654626e-08,6.181072720875081e-09,2.6813876730195874e-08,3.8599412557352476e-08,1.1230595837596725e-08,2.3608677035775296e-08,1.4261953722641054e-08
7.210884444025901e-09,4.359133011060171e-08,2.7696055589941626e-08,1.4674861571104296e-08,3.898699511948325e-08,1.6862489805504122e-08,1.8290856439596956e-08,1.1911365171592957e-08,2.7783754517719508e-08,4.930177095975915e-09,2.4421601116794346e-08,3.016662198613711e-08,2.0108159726251616e-08,2.6543151035769308e-08,6.081087875690681e-09,3.808501279936337e-08,3.172971729724164e-08,9.123637675949328e-09,2.3097487922842996e-08,3.52804178365138e-08,6.226409657482644e-09,2.6961593782197753e-08,3.8766739802637686e-08,1.1278605600076858e-08,2.3779581223592618e-08,1.4366692781378208e-08
7.250015334228962e-09,4.361337485059599e-08,2.7723039641648973e-08,1.4760654333277778e-08,3.904287589098024e-08,1.7012056240988594e-08,1.8324148157179093e-08,1.1921587715308276e-08,2.7841546352175388e-08,4.96883478333246e-09,2.4525363272549582e-08,3.017092001846998e-08,2.015736363489369e-08,2.6583187872793503e-08,6.1616011871104766e-09,3.8129751087628696e-08,3.182350773080914e-08,9.15832371188517e-09,2.31865223096541e-08,3.5283407107005096e-08,6.250115577710424e-09,2.703771340774508e-08,3.884444212795657e-08,1.1303936716712423e-08,2.38667191705997e-08,1.4419127510056628e-08
7.114028360985958e-09,4.289134052106345e-08,2.7265514848945258e-08,1.4549164144072305e-08,3.8417658285961497e-08,1.6870836156645502e-08,1.8048549421635826e-08,1.1718295757912143e-08,2.7418333293003087e-08,4.8940572206588895e-09,2.4192743094684964e-08,2.9646106901786527e-08,1.9842244508595492e-08,2.613339275608753e-08,6.123057796724304e-09,3.750150133502436e-08,3.134580055286101e-08,9.010407842768264e-09,2.2840497874233218e-08,3.4677232246122524e-08,6.159752089764265e-09,2.6617359019274736e-08,3.827493295137473e-08,1.1111840167097989e-08,2.3539142915345194e-08,1.4231070398001523e-08
6.970472180914241e-09,4.20827160616508e-08,2.6758300188878375e-08,1.4350848590002662e-08,3.7736733162102896e-08,1.68051394362633e-08,1.7756721609363736e-08,1.149053614860188e-08,2.6971441948910704e-08,4.8257648351899275e-09,2.3875215010319928e-08,2.9046969812398073e-08,1.9509310124269745e-08,2.5636972547478525e-08,6.126815212843689e-09,3.680841631570939e-08,3.0853792030765335e-08,8.856988912075162e-09,2.2492854151564153e-08,3.39864074428866e-08,6.0699296283566644e-09,2.6177501155089834e-08,3.7679600334746245e-08,1.0902690733873082e-08,2.3219369168267555e-08,1.4051660002546538e-08
6.8966743042049016e-09,4.176370936545455e-08,2.6559479997101616e-08,1.4307361692380182e-08,3.74900085497463e-08,1.692883649370816e-08,1.767113104002643e-08,1.1394383411633528e-08,2.6834963016435443e-08,4.806242496536195e-09,2.382803467321292e-08,2.878327657635238e-08,1.9397407118726652e-08,2.5429900816066695e-08,6.195498011879791e-09,3.653766365849902e-08,3.0710881894885857e-08,8.799853150949039e-09,2.239489433712332e-08,3.3689701065115684e-08,6.048396418841819e-09,2.603252785175555e-08,3.752300693839228e-08,1.0814102019582852e-08,2.3164807181483808e-08,1.4034817612236416e-08
6.941442303902261e-09,4.150345131342603e-08,2.630166265813188e-08,1.4290854801626787e-08,3.725498093456364e-08,1.7023812822934883e-08,1.7554913318228607e-08,1.1239944080084823e-08,2.6664798276639263e-08,4.754067887945522e-09,2.3832420100886722e-08,2.853073104479328e-08,1.9291840232555096e-08,2.5194776149287925e-08,6.200858990256721e-09,3.625155184592241e-08,3.063027600311173e-08,8.810565665939497e-09,2.2358322953205127e-08,3.343663083888898e-08,6.051352292781128e-09,2.5959015220910946e-08,3.7364580973183036e-08,1.0735619498035083e-08,2.3074856055631847e-08,1.3951205450076723e-08
7.048587798132637e-09,4.158963828862351e-08,2.6358099566577535e-08,1.44647068208447e-08,3.738789781903385e-08,1.729570324141955e-08,1.762057628845953e-08,1.1254580137799577e-08,2.6781567858142203e-08,4.8213775917903964e-09,2.4049006498404054e-08,2.8565248747218265e-08,1.939819667784786e-08,2.5283399124703655e-08,6.335229878270022e-09,3.635893008105675e-08,3.083824532530019e-08,8.897234376096188e-09,2.255220996376234e-08,3.3479776567557584e-08,6.104523743744168e-09,2.6134458273716753e-08,3.753035308599366e-08,1.0793916700976444e-08,2.324019662932068e-08,1.4039231741844933e-08
7.127141551654903e-09,4.153402816200166e-08,2.625581915674515e-08,1.453558039332747e-08,3.73507842404202e-08,1.748027036587948e-08,1.7599743582167528e-08,1.117584932213986e-08,2.6759179923230528e-08,4.8133703684076195e-09,2.4171684406645845e-08,2.846688669497478e-08,1.9400803638653134e-08,2.520309837958244e-08,6.390427609111011e-09,3.6275568088869454e-08,3.091492875939244e-08,8.950918532354158e-09,2.263520451083847e-08,3.3397019923386384e-08,6.136476014309394e-09,2.6195583185669656e-08,3.755800777452559e-08,1.0780699838148651e-08,2.3279289630576562e-08,1.4038081254789276e-08
7.161617829140504e-09,4.124068359889039e-08,2.5962532902623884e-08,1.4491172854775615e-08,3.7074252092804774e-08,1.7547176361534978e-08,1.7462122956396617e-08,1.100046320702592e-08,2.6554369244481703e-08,4.742565299618912e-09,2.4148213764629467e-08,2.818446642329372e-08,1.9269651341769444e-08,2.4928918947230766e-08,6.373997393146009e-09,3.594409056841026e-08,3.0798072233925154e-08,8.951419999109702e-09,2.2567484701635005e-08,3.3116280477967656e-08,6.132934707109138e-09,2.6091188569179825e-08,3.736441700948813e-08,1.068521540528672e-08,2.3157066962973498e-08,1.3931842294449957e-08
7.215444408640982e-09,4.125193095638757e-08,2.59917192852863e-08,1.4623863491365782e-08,3.714456310662659e-08,1.779656799483746e-08,1.750985809505712e-08,1.1010777067854379e-08,2.6637579955293464e-08,4.802201050048309e-09,2.4309926170289178e-08,2.8171287094576857e-08,1.9339762018866686e-08,2.4977592814688745e-08,6.50869065460043e-09,3.599602116892652e-08,3.0935836117316294e-08,9.000428493160547e-09,2.2701036375895733e-08,3.309801145476382e-08,6.168646995916748e-09,2.6200068924543657e-08,3.7477827936810175e-08,1.0718519691186118e-08,2.3292962526793447e-08,1.401594966608917e-08
7.0759434948007796e-09,4.061633848386143e-08,2.559399009665778e-08,1.4456338399441993e-08,3.660695942480733e-08,1.7766794085515543e-08,1.7288572221306918e-08,1.0832597459880358e-08,2.629364104672275e-08,4.7399316086615044e-09,2.4063133653091954e-08,2.76927168175805e-08,1.9074824346605247e-08,2.457776707147484e-08,6.5193997328333036e-09,3.5448657917572027e-08,3.054341147843115e-08,8.866138812363582e-09,2.2417605057205785e-08,3.254805519396262e-08,6.095878938449357e-09,2.584230580498674e-08,3.702720689830036e-08,1.054530904099212e-08,2.3051207993730013e-08,1.3888637281467733e-08
7.0966231675782965e-09,4.0410843323481045e-08,2.5487451576286942e-08,1.4514915643119978e-08,3.648258856024681e-08,1.7918496325249125e-08,1.7243155030006057e-08,1.0786053048625442e-08,2.6236284476605874e-08,4.7763804546572805e-09,2.409642110080005e-08,2.7533404101923523e-08,1.9044541122351896e-08,2.449862322670596e-08,6.6191417590033755e-09,3.531331181402359e-08,3.051964898289276e-08,8.869953551542704e-09,2.2434235072346377e-08,3.2357160778542036e-08,6.09939798180544e-09,2.581556291885797e-08,3.6940180497366745e-08,1.0524574824002672e-08,2.3063241397541123e-08,1.3897108832754419e-08
6.9895834661800734e-09,4.000918075622903e-08,2.523433212677458e-08,1.4420204423191069e-08,3.615075626434746e-08,1.798250725378267e-08,1.7120306132373282e-08,1.0668737488574361e-08,2.6040040005211165e-08,4.7348412712726375e-09,2.398056487172317e-08,2.721268763510385e-08,1.8884413450502875e-08,2.42336548921207e-08,6.6605598295474965e-09,3.496546116419168e-08,3.029402774635283e-08,8.78109990862713e-09,2.2269813894883526e-08,3.199387906618654e-08,6.059514269630935e-09,2.5598073214885825e-08,3.670084192343715e-08,1.040737892728406e-08,2.2948222338479778e-08,1.3847569022976605e-08
6.812873347210375e-09,3.95685607440072e-08,2.4941032829033333e-08,1.4254918592903351e-08,3.576231930283475e-08,1.8026864308357057e-08,1.6984635427778534e-08,1.0528737021615305e-08,2.581019621999349e-08,4.651091566652177e-09,2.3818787797214613e-08,2.68466765097877e-08,1.8680482781568832e-08,2.3900117664391858e-08,6.676991737986575e-09,3.455605164534775e-08,3.0001765560622945e-08,8.649998446437012e-09,2.203462375478334e-08,3.158917900320906e-08,6.0042277384703606e-09,2.5310607280346526e-08,3.6442994498213664e-08,1.0249274828588629e-08,2.2799543474197954e-08,1.3790280445963134e-08
