<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.259878700491387e-09,6.509404550961348e-09,2.6049240218756613e-08,2.719828991139933e-09,2.7195133321894966e-09,-1.064530546434536e-15,-1.439086299911059e-15,3.77889169672394e-08,1.2429270192449044e-08,1.450854886291271e-08,3.810852166049772e-08,1.4649326117301097e-08,3.849895020893427e-08,1.9137955826860465e-08,1.2479496733834526e-08,4.259348215088761e-09,-3.3780731473698493e-13,1.7999217962634962e-09,4.259771733590346e-09,-2.787584830091737e-13,-3.6205936410675316e-15,-1.145887005097624e-14,-2.2451692726860452e-14,3.5898594841190414e-09,1.3609619274485192e-08,1.5099651138586415e-09
3.2598781018424873e-09,6.5094034745348595e-09,2.6049234859543696e-08,2.7198241882454123e-09,2.719512415467637e-09,-1.3023468284239083e-15,-1.7605812239822287e-15,3.778890837723091e-08,1.242926849592259e-08,1.4508545112544121e-08,3.810851410425197e-08,1.4649318822891519e-08,3.8498942512759826e-08,1.9137950246387147e-08,1.2479494818145578e-08,4.259346643761294e-09,-3.382486629029938e-13,1.799921519715933e-09,4.259770835855787e-09,-2.787584378400557e-13,-4.429446406664117e-15,-1.4018875893596737e-14,-2.245168943300703e-14,3.5898527563078668e-09,1.3609615271206327e-08,1.5099642965836609e-09
3.2598770963010998e-09,6.509401666477828e-09,2.6049225857756053e-08,2.7198161208994418e-09,2.7195108756662317e-09,-1.7018030068806129e-15,-2.300590369323699e-15,3.7788893948725874e-08,1.2429265646293056e-08,1.450853881310794e-08,3.810850141214274e-08,1.4649306570585361e-08,3.8498929585614095e-08,1.9137940872952466e-08,1.2479491600392097e-08,4.259344004426896e-09,-3.3898998847309165e-13,1.799921055203213e-09,4.259769327944856e-09,-2.787583619702152e-13,-5.7880638189181646e-15,-1.831887701755394e-14,-2.245168324805727e-14,3.5898414557103244e-09,1.3609608546962769e-08,1.5099629238198204e-09
3.2598764646269407e-09,6.509400530668814e-09,2.60492202028952e-08,2.71981105304924e-09,2.7195099083744934e-09,-1.9527385723331454e-15,-2.6398194075874615e-15,3.778888488483912e-08,1.2429263856175417e-08,1.4508534855845881e-08,3.8108493439047386e-08,1.4649298873772077e-08,3.849892146487101e-08,1.9137934984626423e-08,1.2479489579021468e-08,4.2593423464155404e-09,-3.394556839965905e-13,1.7999207633995138e-09,4.259768380685616e-09,-2.7875831430928326e-13,-6.641537931881635e-15,-2.1020107561227443e-14,-2.2451679105291893e-14,3.5898343567546696e-09,1.360960432284023e-08,1.5099620614590526e-09
3.259876134564152e-09,6.50939993718513e-09,2.6049217248113655e-08,2.719808404993111e-09,2.719509402944829e-09,-2.0838575746986444e-15,-2.8170732627106985e-15,3.778888014877134e-08,1.2429262920801982e-08,1.450853278809484e-08,3.810848927294045e-08,1.4649294852028488e-08,3.849891722161531e-08,1.9137931907854807e-08,1.2479488522813551e-08,4.259341480070475e-09,-3.3969901949821424e-13,1.7999206109260518e-09,4.259767885723105e-09,-2.7875828940543607e-13,-7.087495793739291e-15,-2.24315561633099e-14,-2.2451676870326978e-14,3.589830647404273e-09,1.3609602115649215e-08,1.5099616108577341e-09
3.259876115613982e-09,6.509399903110956e-09,2.604921707846832e-08,2.719808252958058e-09,2.719509373926175e-09,-2.0913856195266585e-15,-2.8272500764530963e-15,3.778887987685554e-08,1.2429262867098608e-08,1.4508532669377328e-08,3.810848903374828e-08,1.4649294621124776e-08,3.8498916977993736e-08,1.9137931731205563e-08,1.2479488462172604e-08,4.259341430330287e-09,-3.3971299032180593e-13,1.7999206021719657e-09,4.2597678573054096e-09,-2.7875828797555987e-13,-7.11309994548991e-15,-2.2512592838642592e-14,-2.245167674177517e-14,3.589830434436253e-09,1.3609601988925916e-08,1.5099615849869828e-09
3.259875731130179e-09,6.50939921177321e-09,2.6049213636500075e-08,2.7198051682886904e-09,2.7195087851612114e-09,-2.244123600914529e-15,-3.033729478015463e-15,3.7788874359901276e-08,1.2429261777500051e-08,1.4508530260693938e-08,3.810848418073045e-08,1.4649289936273216e-08,3.84989120351068e-08,1.9137928147133596e-08,1.2479487231816265e-08,4.259340421141623e-09,-3.3999644714471004e-13,1.7999204245585553e-09,4.259767280733093e-09,-2.787582589655551e-13,-7.632587675732388e-15,-2.4156761990067645e-14,-2.2451674038236643e-14,3.58982611348583e-09,1.3609599417811879e-08,1.5099610600902092e-09
3.2598755760104635e-09,6.509398932853483e-09,2.6049212247840446e-08,2.719803923781089e-09,2.7195085476244603e-09,-2.3057456285940417e-15,-3.1170333533398555e-15,3.7788872134090074e-08,1.242926133790229e-08,1.4508529288912368e-08,3.810848222278386e-08,1.4649288046173267e-08,3.849891004090266e-08,1.9137926701142413e-08,1.2479486735429871e-08,4.259340013985206e-09,-3.4011080759143307e-13,1.7999203529005506e-09,4.259767048115404e-09,-2.787582472614572e-13,-7.842174636272701e-15,-2.482010083350723e-14,-2.2451672931970904e-14,3.58982437020159e-09,1.3609598380497803e-08,1.5099608483209728e-09
3.259875334881247e-09,6.509398499280646e-09,2.6049210089208287e-08,2.719801989229307e-09,2.7195081783804192e-09,-2.4015353196393865e-15,-3.2465268157142785e-15,3.778886867412946e-08,1.2429260654559985e-08,1.4508527778305393e-08,3.8108479179211244e-08,1.4649285108066387e-08,3.849890694096869e-08,1.9137924453390013e-08,1.2479485963811235e-08,4.259339381072073e-09,-3.4028857766539706e-13,1.7999202415102053e-09,4.259766686517778e-09,-2.787582290677973e-13,-8.167971637059397e-15,-2.5851242246977442e-14,-2.24516711748024e-14,3.5898216603156954e-09,1.3609596768022517e-08,1.509960519131699e-09
3.2598751006656986e-09,6.509398078139227e-09,2.604920799246853e-08,2.719800110145205e-09,2.719507819723482e-09,-2.494578515715257e-15,-3.372307347856207e-15,3.778886531337304e-08,1.2429259990810497e-08,1.450852631101064e-08,3.810847622290412e-08,1.4649282254201149e-08,3.8498903929916225e-08,1.9137922270085353e-08,1.2479485214316474e-08,4.25933876630588e-09,-3.4046125069725203e-13,1.7999201333136476e-09,4.259766335287898e-09,-2.787582113957851e-13,-8.484427367815526e-15,-2.6852818653576666e-14,-2.2451669432624653e-14,3.5898190281279914e-09,1.3609595201780327e-08,1.5099601993809681e-09
3.2598746370795725e-09,6.509397244568115e-09,2.6049203842362122e-08,2.7197963908481533e-09,2.7195071098292476e-09,-2.6787401797781295e-15,-3.621266348825953e-15,3.778885866138077e-08,1.2429258677041805e-08,1.4508523406773621e-08,3.8108470371444114e-08,1.4649276605505982e-08,3.849889797009788e-08,1.9137917948639922e-08,1.2479483730830946e-08,4.259337549490567e-09,-3.408030248165649e-13,1.7999199191586785e-09,4.2597656400936746e-09,-2.7875817641737557e-13,-9.110792596436413e-15,-2.883525258780044e-14,-2.2451665845660258e-14,3.589813818202693e-09,1.3609592101695723e-08,1.5099595664939526e-09
3.2598744177535074e-09,6.509396850199371e-09,2.6049201878915722e-08,2.7197946312209855e-09,2.719506773973078e-09,-2.765868436786146e-15,-3.739050558887857e-15,3.778885551427353e-08,1.2429258055488001e-08,1.4508522032757394e-08,3.810846760307459e-08,1.4649273933066145e-08,3.849889515046332e-08,1.91379159041319e-08,1.2479483028982826e-08,4.259336973806185e-09,-3.40964720699125e-13,1.7999198178403577e-09,4.259765311192084e-09,-2.787581598687996e-13,-9.407130683533445e-15,-2.97731568639913e-14,-2.2451664117605143e-14,3.5898113533482712e-09,1.3609590635022592e-08,1.5099592670703594e-09
3.2598739692945567e-09,6.50939604382832e-09,2.604919786423055e-08,2.7197910332881666e-09,2.719506087243909e-09,-2.944020715187516e-15,-3.979885357480668e-15,3.7788849079341215e-08,1.2429256784588585e-08,1.4508519223288058e-08,3.810846194255246e-08,1.4649268468692892e-08,3.849888938511879e-08,1.9137911723699038e-08,1.2479481593904534e-08,4.259335796696645e-09,-3.4129534240549315e-13,1.7999196106734245e-09,4.259764638682598e-09,-2.787581260317601e-13,-1.0013057106334496e-14,-3.1690902032845893e-14,-2.245166045448117e-14,3.589806313428088e-09,1.3609587636096878e-08,1.5099586548350115e-09
3.2598733825716714e-09,6.5093949888458135e-09,2.6049192611781827e-08,2.7197863260810447e-09,2.7195051887907175e-09,-3.1770988858532853e-15,-4.294971281141248e-15,3.778884066046155e-08,1.2429255121859416e-08,1.4508515547634192e-08,3.810845453684066e-08,1.4649261319604794e-08,3.8498881842266856e-08,1.9137906254401448e-08,1.2479479716378634e-08,4.25933425667375e-09,-3.41727897698448e-13,1.7999193396350534e-09,4.2597637588323944e-09,-2.7875808176247234e-13,-1.0805796055609556e-14,-3.419990482643686e-14,-2.2451655439896e-14,3.5897997196564423e-09,1.3609583712576218e-08,1.5099578538421108e-09
3.2598727180464843e-09,6.5093916799027e-09,2.6049188489574354e-08,2.719785488509919e-09,2.7195024852940323e-09,-3.17709828315885e-15,-4.294970682018087e-15,3.778883480828066e-08,1.2429251075771404e-08,1.4508507511910213e-08,3.810844644408553e-08,1.4649257727177183e-08,3.8498876153900275e-08,1.913789494216063e-08,1.2479476944956583e-08,4.25933064465495e-09,-3.436093189366384e-13,1.799918908451975e-09,4.259762502546181e-09,-2.8031979938229535e-13,-1.0805793365012618e-14,-3.4199897080847724e-14,-2.257743840684075e-14,3.589799101159712e-09,1.3609581679985877e-08,1.509957678890562e-09
3.2598717917878807e-09,6.509387067679522e-09,2.6049182743769346e-08,2.7197843210485297e-09,2.7194987169822417e-09,-3.177097443085437e-15,-4.2949698469231716e-15,3.778882665112433e-08,1.2429245436067697e-08,1.4508496311188952e-08,3.810843516386951e-08,1.4649252719814469e-08,3.849886822507933e-08,1.9137879174414857e-08,1.2479473081966539e-08,4.259325609987828e-09,-3.4623176697281285e-13,1.7999183074407465e-09,4.259760751452483e-09,-2.8249662421595645e-13,-1.0805789614696909e-14,-3.419988626060151e-14,-2.2752763008190795e-14,3.589798239058124e-09,1.3609578846827166e-08,1.5099574350315256e-09
3.2598714478275874e-09,6.509385354958396e-09,2.604918061009931e-08,2.7197838875190732e-09,2.7194973176426077e-09,-3.177097131126191e-15,-4.2949695368116314e-15,3.778882362201346e-08,1.2429243341798068e-08,1.4508492151869445e-08,3.8108430975029384e-08,1.4649250860360595e-08,3.8498865280759353e-08,1.913787331915806e-08,1.2479471647468582e-08,4.259323740394997e-09,-3.47205597098703e-13,1.7999180842589103e-09,4.25976010119452e-09,-2.833049750870948e-13,-1.0805788222014657e-14,-3.4199882230099194e-14,-2.2817868739037173e-14,3.5897979189218987e-09,1.3609577794750724e-08,1.509957344475936e-09
3.259870679700134e-09,6.509381530131921e-09,2.6049175845215086e-08,2.7197829193669588e-09,2.7194941926556856e-09,-3.1770964344688226e-15,-4.294968844282529e-15,3.7788816857442316e-08,1.242923866490285e-08,1.4508482863331757e-08,3.810842162056635e-08,1.4649246707852398e-08,3.849885870554234e-08,1.9137860243276238e-08,1.2479468443967109e-08,4.2593195652467754e-09,-3.49380341100067e-13,1.7999175858522639e-09,4.259758649047571e-09,-2.8511017344186177e-13,-1.0805785111944356e-14,-3.419987321906535e-14,-2.2963262010021427e-14,3.5897972039978364e-09,1.360957544526725e-08,1.5099571422483632e-09
3.259870144604331e-09,6.5093788656656284e-09,2.6049172525881695e-08,2.719782244929195e-09,2.7194920157146353e-09,-3.1770959491590063e-15,-4.29496836184806e-15,3.778881214507866e-08,1.2429235406865222e-08,1.4508476392713154e-08,3.8108415104021723e-08,1.4649243815115023e-08,3.849885412508732e-08,1.9137851134302247e-08,1.2479466212330945e-08,4.259316656738795e-09,-3.5089531991587283e-13,1.7999172386502597e-09,4.259757637447263e-09,-2.8636771821692407e-13,-1.0805782945382285e-14,-3.419986692572492e-14,-2.306454646967984e-14,3.5897967059644742e-09,1.3609573808560288e-08,1.5099570013717443e-09
3.259869883730126e-09,6.509377566663123e-09,2.6049170907612927e-08,2.719781916121865e-09,2.7194909543944925e-09,-3.1770957125542834e-15,-4.294968126644315e-15,3.7788809847668265e-08,1.2429233818480022e-08,1.4508473238104193e-08,3.810841192702222e-08,1.464924240482389e-08,3.8498851891986086e-08,1.913784669342044e-08,1.2479465124345358e-08,4.2593152387592705e-09,-3.516339147904228e-13,1.7999170693795059e-09,4.2597571442636175e-09,-2.869808068383301e-13,-1.0805781889101588e-14,-3.419986385205719e-14,-2.3113925503021686e-14,3.5897964631591456e-09,1.3609573010619403e-08,1.5099569326904111e-09
3.2598693381475234e-09,6.509374849977127e-09,2.6049167523225156e-08,2.719781228466441e-09,2.7194887347886867e-09,-3.1770952177331518e-15,-4.294967634754903e-15,3.778880504294865e-08,1.242923049658992e-08,1.4508466640671402e-08,3.810840528276252e-08,1.4649239455392925e-08,3.8498847221760386e-08,1.9137837405924433e-08,1.2479462848972696e-08,4.259312273250173e-09,-3.5317858454120616e-13,1.7999167153729464e-09,4.259756112837831e-09,-2.88262997673504e-13,-1.0805779680078846e-14,-3.419985741846561e-14,-2.321719499582165e-14,3.5897959553650125e-09,1.360957134183518e-08,1.509956789052794e-09
3.259869193749692e-09,6.509374590336656e-09,2.6049166230549958e-08,2.719780069979825e-09,2.7194885136718414e-09,-3.234457597366417e-15,-4.37251302796928e-15,3.778880297098585e-08,1.2429230087377845e-08,1.4508465736061383e-08,3.810840346015068e-08,1.4649237695937447e-08,3.849884536539713e-08,1.9137836059883644e-08,1.2479462386896909e-08,4.2593118942374384e-09,-3.532850398625567e-13,1.7999166486679541e-09,4.259755896298895e-09,-2.8826298640688237e-13,-1.1000879929564197e-14,-3.4817345993156444e-14,-2.3217193731555482e-14,3.5897943325775667e-09,1.3609570376221101e-08,1.5099565919210911e-09
3.2598686532399236e-09,6.509371898909394e-09,2.6049162877628935e-08,2.719779388718341e-09,2.7194863147032365e-09,-3.2344570982950296e-15,-4.372512531854807e-15,3.7788798210938643e-08,1.2429226796373683e-08,1.450845919996951e-08,3.810839687766678e-08,1.4649234773929264e-08,3.849884073859328e-08,1.9137826858739882e-08,1.2479460132680063e-08,4.25930895630157e-09,-3.548153475508622e-13,1.7999162979528899e-09,4.259754874463228e-09,-2.8953325592258106e-13,-1.1000877701566716e-14,-3.481733953922732e-14,-2.3319503057084458e-14,3.5897938295049053e-09,1.360956872295258e-08,1.5099564496189617e-09
3.259867521714876e-09,6.5093662645643674e-09,2.6049155858485223e-08,2.7197779625378942e-09,2.719481711291725e-09,-3.2344560535236003e-15,-4.372511493275258e-15,3.778878824605858e-08,1.2429219906850477e-08,1.4508445517045615e-08,3.810838309762319e-08,1.4649228656876465e-08,3.84988310526508e-08,1.9137807596688118e-08,1.2479455413610774e-08,4.2593028059097745e-09,-3.5801895531474274e-13,1.7999155637517455e-09,4.259752735311631e-09,-2.9219249006285087e-13,-1.1000873037428606e-14,-3.4817326004593384e-14,-2.3533681631121423e-14,3.5897927763517636e-09,1.3609565261931753e-08,1.5099561517177775e-09
3.2598659810182417e-09,6.509358592773632e-09,2.6049146301135334e-08,2.7197760206351514e-09,2.7194754432328577e-09,-3.2344546309520686e-15,-4.372510079135198e-15,3.778877467775853e-08,1.2429210525996127e-08,1.4508426886217314e-08,3.810836433455272e-08,1.4649220327824713e-08,3.8498817864156013e-08,1.913778136925551e-08,1.2479448988072535e-08,4.259294431471779e-09,-3.623810227623584e-13,1.7999145640553186e-09,4.259749822620013e-09,-2.9581333415768393e-13,-1.1000866686697622e-14,-3.4817307507816045e-14,-2.3825309721621993e-14,3.5897913423658706e-09,1.3609560549364296e-08,1.509955746091929e-09
3.2598653514383906e-09,6.509355457821538e-09,2.6049142395679758e-08,2.719775227109062e-09,2.71947288189323e-09,-3.234454049638473e-15,-4.372509501266e-15,3.7788769133293205e-08,1.2429206692663598e-08,1.4508419273034736e-08,3.810835666732937e-08,1.46492169242934e-08,3.849881247489173e-08,1.9137770651843368e-08,1.2479446362381193e-08,4.259291009395381e-09,-3.6416351021097005e-13,1.7999141555458187e-09,4.259748632396368e-09,-2.972929334721989e-13,-1.1000864091551347e-14,-3.481729991157489e-14,-2.3944478789947474e-14,3.5897907563908596e-09,1.3609558623650125e-08,1.509955580339502e-09
3.2598646206829686e-09,6.50935181907062e-09,2.6049137862602248e-08,2.7197743060606557e-09,2.7194699089366628e-09,-3.234453374906286e-15,-4.372508830531984e-15,3.7788762697810596e-08,1.242920224330026e-08,1.4508410436385172e-08,3.810834776795367e-08,1.4649212973801442e-08,3.849880621955166e-08,1.9137758212102964e-08,1.247944331473165e-08,4.259287037379974e-09,-3.6623244963913725e-13,1.7999136813873975e-09,4.259747250899758e-09,-2.9901031000951607e-13,-1.1000861079361562e-14,-3.4817291076686594e-14,-2.4082798788422865e-14,3.589790076247381e-09,1.3609556388466134e-08,1.5099553879500038e-09
3.2598640669802106e-09,6.509349061940941e-09,2.6049134427829278e-08,2.7197736081704255e-09,2.7194676562883093e-09,-3.234452863651576e-15,-4.372508322306337e-15,3.7788757821559954e-08,1.2429198871959125e-08,1.4508403740739545e-08,3.81083410247788e-08,1.464920998046136e-08,3.84988014797974e-08,1.9137748786347637e-08,1.247944100548749e-08,4.259284027732349e-09,-3.6780011210474835e-13,1.799913322111372e-09,4.259746204121788e-09,-3.0031158899527216e-13,-1.100085879697583e-14,-3.481728436659287e-14,-2.418760568335798e-14,3.589789560893643e-09,1.3609554694837519e-08,1.5099552421739195e-09
3.259864059844565e-09,6.5093490491104195e-09,2.6049134363949712e-08,2.7197735509219762e-09,2.719467645361511e-09,-3.2372874984832014e-15,-4.376340349042061e-15,3.778875771917065e-08,1.242919885173731e-08,1.4508403696036931e-08,3.8108340934711646e-08,1.4649209893515104e-08,3.849880138806236e-08,1.9137748719831103e-08,1.2479440982653315e-08,4.259284009002893e-09,-3.67805372732749e-13,1.799913318815041e-09,4.2597461934211885e-09,-3.003115884151912e-13,-1.101049998103057e-14,-3.4847798547431537e-14,-2.418760561980248e-14,3.5897894807010244e-09,1.3609554647120181e-08,1.509955232432343e-09
3.259864058060724e-09,6.509349045902916e-09,2.604913434798045e-08,2.7197735366104294e-09,2.7194676426299196e-09,-3.237996129190398e-15,-4.377298317853472e-15,3.7788757693574334e-08,1.2429198846682056e-08,1.450840368486172e-08,3.810834091219574e-08,1.4649209871779398e-08,3.8498801365129506e-08,1.9137748703202625e-08,1.2479440976944996e-08,4.259284004320714e-09,-3.678066878377433e-13,1.7999133179909908e-09,4.259746190746144e-09,-3.0031158827013617e-13,-1.1012910181792235e-14,-3.485542679118274e-14,-2.418760560391041e-14,3.589789460653662e-09,1.3609554635191318e-08,1.5099552299970452e-09
3.259863988467442e-09,6.509348920768041e-09,2.6049133724969038e-08,2.7197729782716843e-09,2.7194675360618912e-09,-3.2656420558614822e-15,-4.414671714177713e-15,3.7788756694981074e-08,1.2429198649460593e-08,1.4508403248881318e-08,3.8108340033779226e-08,1.464920902380072e-08,3.849880047044626e-08,1.9137748054473087e-08,1.2479440754245423e-08,4.259283821654088e-09,-3.6785799424902847e-13,1.799913285842183e-09,4.259746086384201e-09,-3.0031158261313434e-13,-1.1106939744590694e-14,-3.5153028728496484e-14,-2.4187604980875567e-14,3.58978867854259e-09,1.3609554169808608e-08,1.5099551349883673e-09
